Date,Close
2024-01-16 08:47:00,1.0884095
2024-01-16 08:48:00,1.088393
2024-01-16 08:49:00,1.088392
2024-01-16 08:50:00,1.0883995
2024-01-16 08:51:00,1.0884168
2024-01-16 08:52:00,1.0883983
2024-01-16 08:53:00,1.0884038
2024-01-16 08:54:00,1.0884045
2024-01-16 08:55:00,1.0884128
2024-01-16 08:56:00,1.0883974
2024-01-16 08:57:00,1.0883855
2024-01-16 08:58:00,1.0884044
2024-01-16 08:59:00,1.088399
2024-01-16 09:00:00,1.0883847
2024-01-16 09:01:00,1.0883689
2024-01-16 09:02:00,1.0883756
2024-01-16 09:03:00,1.088367
2024-01-16 09:04:00,1.0883797
2024-01-16 09:05:00,1.0884057
2024-01-16 09:06:00,1.0884149
2024-01-16 09:07:00,1.0884175
2024-01-16 09:08:00,1.0884143
2024-01-16 09:09:00,1.0884187
2024-01-16 09:10:00,1.0884343
2024-01-16 09:11:00,1.0884165
2024-01-16 09:12:00,1.0883825
2024-01-16 09:13:00,1.0883734
2024-01-16 09:14:00,1.0883689
2024-01-16 09:15:00,1.088364
2024-01-16 09:16:00,1.0883567
2024-01-16 09:17:00,1.0883756
2024-01-16 09:18:00,1.0883873
2024-01-16 09:19:00,1.0883985
2024-01-16 09:20:00,1.0884092
2024-01-16 09:21:00,1.088384
2024-01-16 09:22:00,1.0883904
2024-01-16 09:23:00,1.0884025
2024-01-16 09:24:00,1.0884087
2024-01-16 09:25:00,1.0883964
2024-01-16 09:26:00,1.0883904
2024-01-16 09:27:00,1.088401
2024-01-16 09:28:00,1.088399
2024-01-16 09:29:00,1.0883925
2024-01-16 09:30:00,1.088366
2024-01-16 09:31:00,1.0883638
2024-01-16 09:32:00,1.0883424
2024-01-16 09:33:00,1.0883421
2024-01-16 09:34:00,1.0883507
2024-01-16 09:35:00,1.0883545
2024-01-16 09:36:00,1.0883524
2024-01-16 09:37:00,1.0883625
2024-01-16 09:38:00,1.0883918
2024-01-16 09:39:00,1.0883962
2024-01-16 09:40:00,1.0884097
2024-01-16 09:41:00,1.0883871
2024-01-16 09:42:00,1.0884029
2024-01-16 09:43:00,1.0883976
2024-01-16 09:44:00,1.0883771
2024-01-16 09:45:00,1.0883708
2024-01-16 09:46:00,1.0883551
