Date,Close
2024-01-15 13:46:00,1.0934031
2024-01-15 13:47:00,1.0933872
2024-01-15 13:48:00,1.0933902
2024-01-15 13:49:00,1.093395
2024-01-15 13:50:00,1.0934117
2024-01-15 13:51:00,1.0933942
2024-01-15 13:52:00,1.0933995
2024-01-15 13:53:00,1.093399
2024-01-15 13:54:00,1.0934097
2024-01-15 13:55:00,1.0933938
2024-01-15 13:56:00,1.0933819
2024-01-15 13:57:00,1.0934031
2024-01-15 13:58:00,1.0933998
2024-01-15 13:59:00,1.0933832
2024-01-15 14:00:00,1.0933689
2024-01-15 14:01:00,1.0933752
2024-01-15 14:02:00,1.0933676
2024-01-15 14:03:00,1.0933794
2024-01-15 14:04:00,1.0934039
2024-01-15 14:05:00,1.0934136
2024-01-15 14:06:00,1.0934155
2024-01-15 14:07:00,1.0934149
2024-01-15 14:08:00,1.0934172
2024-01-15 14:09:00,1.0934323
2024-01-15 14:10:00,1.0934126
2024-01-15 14:11:00,1.0933746
2024-01-15 14:12:00,1.093363
2024-01-15 14:13:00,1.0933613
2024-01-15 14:14:00,1.0933565
2024-01-15 14:15:00,1.093349
2024-01-15 14:16:00,1.0933712
2024-01-15 14:17:00,1.0933847
2024-01-15 14:18:00,1.0933945
2024-01-15 14:19:00,1.0934037
2024-01-15 14:20:00,1.0933764
2024-01-15 14:21:00,1.0933828
2024-01-15 14:22:00,1.0933964
2024-01-15 14:23:00,1.0934031
2024-01-15 14:24:00,1.093391
2024-01-15 14:25:00,1.0933877
2024-01-15 14:26:00,1.0933996
2024-01-15 14:27:00,1.0933971
2024-01-15 14:28:00,1.0933921
2024-01-15 14:29:00,1.093364
2024-01-15 14:30:00,1.0933626
2024-01-15 14:31:00,1.0933391
2024-01-15 14:32:00,1.0933398
2024-01-15 14:33:00,1.093347
2024-01-15 14:34:00,1.0933498
2024-01-15 14:35:00,1.0933516
2024-01-15 14:36:00,1.0933642
2024-01-15 14:37:00,1.0933958
2024-01-15 14:38:00,1.0933987
2024-01-15 14:39:00,1.0934092
2024-01-15 14:40:00,1.0933874
2024-01-15 14:41:00,1.0934072
2024-01-15 14:42:00,1.0934011
2024-01-15 14:43:00,1.0933783
2024-01-15 14:44:00,1.0933747
2024-01-15 14:45:00,1.0933537
