Date,Close
2024-01-12 15:48:00,1.0949895
2024-01-12 15:49:00,1.0949739
2024-01-12 15:50:00,1.0949782
2024-01-12 15:51:00,1.094982
2024-01-12 15:52:00,1.0949986
2024-01-12 15:53:00,1.0949814
2024-01-12 15:54:00,1.0949869
2024-01-12 15:55:00,1.094986
2024-01-12 15:56:00,1.0949973
2024-01-12 15:57:00,1.0949813
2024-01-12 15:58:00,1.0949692
2024-01-12 15:59:00,1.0949912
2024-01-12 16:00:00,1.0949886
2024-01-12 16:01:00,1.0949714
2024-01-12 16:02:00,1.0949575
2024-01-12 16:03:00,1.0949637
2024-01-12 16:04:00,1.0949564
2024-01-12 16:05:00,1.094968
2024-01-12 16:06:00,1.0949924
2024-01-12 16:07:00,1.095002
2024-01-12 16:08:00,1.0950034
2024-01-12 16:09:00,1.0950037
2024-01-12 16:10:00,1.0950053
2024-01-12 16:11:00,1.0950203
2024-01-12 16:12:00,1.0950003
2024-01-12 16:13:00,1.0949608
2024-01-12 16:14:00,1.0949484
2024-01-12 16:15:00,1.0949475
2024-01-12 16:16:00,1.0949427
2024-01-12 16:17:00,1.0949353
2024-01-12 16:18:00,1.0949587
2024-01-12 16:19:00,1.0949726
2024-01-12 16:20:00,1.0949819
2024-01-12 16:21:00,1.0949905
2024-01-12 16:22:00,1.0949622
2024-01-12 16:23:00,1.0949687
2024-01-12 16:24:00,1.0949826
2024-01-12 16:25:00,1.0949897
2024-01-12 16:26:00,1.0949774
2024-01-12 16:27:00,1.0949752
2024-01-12 16:28:00,1.0949878
2024-01-12 16:29:00,1.0949849
2024-01-12 16:30:00,1.0949804
2024-01-12 16:31:00,1.0949516
2024-01-12 16:32:00,1.0949506
2024-01-12 16:33:00,1.0949265
2024-01-12 16:34:00,1.0949275
2024-01-12 16:35:00,1.0949342
2024-01-12 16:36:00,1.0949367
2024-01-12 16:37:00,1.0949394
2024-01-12 16:38:00,1.094953
2024-01-12 16:39:00,1.0949852
2024-01-12 16:40:00,1.0949875
2024-01-12 16:41:00,1.0949973
2024-01-12 16:42:00,1.0949758
2024-01-12 16:43:00,1.094997
2024-01-12 16:44:00,1.0949908
2024-01-12 16:45:00,1.0949675
2024-01-12 16:46:00,1.0949649
2024-01-12 16:47:00,1.0949422
