Date,Close
2024-01-16 05:34:00,1.0895246
2024-01-16 05:35:00,1.0895082
2024-01-16 05:36:00,1.089508
2024-01-16 05:37:00,1.089515
2024-01-16 05:38:00,1.0895321
2024-01-16 05:39:00,1.0895138
2024-01-16 05:40:00,1.0895191
2024-01-16 05:41:00,1.0895196
2024-01-16 05:42:00,1.0895283
2024-01-16 05:43:00,1.089513
2024-01-16 05:44:00,1.089501
2024-01-16 05:45:00,1.0895205
2024-01-16 05:46:00,1.0895156
2024-01-16 05:47:00,1.0895008
2024-01-16 05:48:00,1.0894853
2024-01-16 05:49:00,1.0894921
2024-01-16 05:50:00,1.0894836
2024-01-16 05:51:00,1.089496
2024-01-16 05:52:00,1.0895219
2024-01-16 05:53:00,1.0895313
2024-01-16 05:54:00,1.0895338
2024-01-16 05:55:00,1.0895312
2024-01-16 05:56:00,1.0895351
2024-01-16 05:57:00,1.0895507
2024-01-16 05:58:00,1.0895324
2024-01-16 05:59:00,1.0894974
2024-01-16 06:00:00,1.0894878
2024-01-16 06:01:00,1.0894839
2024-01-16 06:02:00,1.0894791
2024-01-16 06:03:00,1.0894717
2024-01-16 06:04:00,1.0894911
2024-01-16 06:05:00,1.0895034
2024-01-16 06:06:00,1.0895143
2024-01-16 06:07:00,1.0895247
2024-01-16 06:08:00,1.0894991
2024-01-16 06:09:00,1.0895056
2024-01-16 06:10:00,1.089518
2024-01-16 06:11:00,1.0895243
2024-01-16 06:12:00,1.0895121
2024-01-16 06:13:00,1.0895066
2024-01-16 06:14:00,1.0895176
2024-01-16 06:15:00,1.0895154
2024-01-16 06:16:00,1.0895094
2024-01-16 06:17:00,1.0894825
2024-01-16 06:18:00,1.0894804
2024-01-16 06:19:00,1.0894586
2024-01-16 06:20:00,1.0894583
2024-01-16 06:21:00,1.0894666
2024-01-16 06:22:00,1.0894704
2024-01-16 06:23:00,1.0894692
2024-01-16 06:24:00,1.0894798
2024-01-16 06:25:00,1.0895096
2024-01-16 06:26:00,1.0895138
2024-01-16 06:27:00,1.0895265
2024-01-16 06:28:00,1.089504
2024-01-16 06:29:00,1.0895207
2024-01-16 06:30:00,1.0895152
2024-01-16 06:31:00,1.0894942
2024-01-16 06:32:00,1.0894884
2024-01-16 06:33:00,1.0894715
