Date,Close
2024-01-16 05:33:00,1.0895395
2024-01-16 05:34:00,1.0895231
2024-01-16 05:35:00,1.089523
2024-01-16 05:36:00,1.0895298
2024-01-16 05:37:00,1.0895469
2024-01-16 05:38:00,1.0895287
2024-01-16 05:39:00,1.089534
2024-01-16 05:40:00,1.0895345
2024-01-16 05:41:00,1.0895432
2024-01-16 05:42:00,1.0895278
2024-01-16 05:43:00,1.0895159
2024-01-16 05:44:00,1.0895354
2024-01-16 05:45:00,1.0895305
2024-01-16 05:46:00,1.0895157
2024-01-16 05:47:00,1.0895002
2024-01-16 05:48:00,1.0895069
2024-01-16 05:49:00,1.0894985
2024-01-16 05:50:00,1.0895109
2024-01-16 05:51:00,1.0895368
2024-01-16 05:52:00,1.0895462
2024-01-16 05:53:00,1.0895487
2024-01-16 05:54:00,1.0895461
2024-01-16 05:55:00,1.08955
2024-01-16 05:56:00,1.0895656
2024-01-16 05:57:00,1.0895472
2024-01-16 05:58:00,1.0895123
2024-01-16 05:59:00,1.0895027
2024-01-16 06:00:00,1.0894988
2024-01-16 06:01:00,1.0894939
2024-01-16 06:02:00,1.0894866
2024-01-16 06:03:00,1.089506
2024-01-16 06:04:00,1.0895183
2024-01-16 06:05:00,1.0895292
2024-01-16 06:06:00,1.0895396
2024-01-16 06:07:00,1.089514
2024-01-16 06:08:00,1.0895203
2024-01-16 06:09:00,1.0895329
2024-01-16 06:10:00,1.0895392
2024-01-16 06:11:00,1.089527
2024-01-16 06:12:00,1.0895215
2024-01-16 06:13:00,1.0895324
2024-01-16 06:14:00,1.0895303
2024-01-16 06:15:00,1.0895243
2024-01-16 06:16:00,1.0894973
2024-01-16 06:17:00,1.0894953
2024-01-16 06:18:00,1.0894734
2024-01-16 06:19:00,1.0894732
2024-01-16 06:20:00,1.0894815
2024-01-16 06:21:00,1.0894853
2024-01-16 06:22:00,1.0894841
2024-01-16 06:23:00,1.0894947
2024-01-16 06:24:00,1.0895245
2024-01-16 06:25:00,1.0895286
2024-01-16 06:26:00,1.0895413
2024-01-16 06:27:00,1.0895189
2024-01-16 06:28:00,1.0895356
2024-01-16 06:29:00,1.0895301
2024-01-16 06:30:00,1.0895091
2024-01-16 06:31:00,1.0895034
2024-01-16 06:32:00,1.0894864
