Date,Close
2024-01-15 15:53:00,1.093294
2024-01-15 15:54:00,1.0932782
2024-01-15 15:55:00,1.093281
2024-01-15 15:56:00,1.0932858
2024-01-15 15:57:00,1.0933025
2024-01-15 15:58:00,1.093285
2024-01-15 15:59:00,1.0932904
2024-01-15 16:00:00,1.09329
2024-01-15 16:01:00,1.0933005
2024-01-15 16:02:00,1.0932847
2024-01-15 16:03:00,1.0932727
2024-01-15 16:04:00,1.0932939
2024-01-15 16:05:00,1.0932906
2024-01-15 16:06:00,1.093274
2024-01-15 16:07:00,1.0932596
2024-01-15 16:08:00,1.093266
2024-01-15 16:09:00,1.0932583
2024-01-15 16:10:00,1.0932701
2024-01-15 16:11:00,1.0932944
2024-01-15 16:12:00,1.0933042
2024-01-15 16:13:00,1.093306
2024-01-15 16:14:00,1.0933053
2024-01-15 16:15:00,1.0933076
2024-01-15 16:16:00,1.0933226
2024-01-15 16:17:00,1.0933031
2024-01-15 16:18:00,1.0932652
2024-01-15 16:19:00,1.0932536
2024-01-15 16:20:00,1.0932518
2024-01-15 16:21:00,1.0932472
2024-01-15 16:22:00,1.0932395
2024-01-15 16:23:00,1.0932616
2024-01-15 16:24:00,1.0932752
2024-01-15 16:25:00,1.0932851
2024-01-15 16:26:00,1.0932944
2024-01-15 16:27:00,1.0932671
2024-01-15 16:28:00,1.0932735
2024-01-15 16:29:00,1.093287
2024-01-15 16:30:00,1.0932937
2024-01-15 16:31:00,1.0932815
2024-01-15 16:32:00,1.093278
2024-01-15 16:33:00,1.0932901
2024-01-15 16:34:00,1.0932875
2024-01-15 16:35:00,1.0932825
2024-01-15 16:36:00,1.0932544
2024-01-15 16:37:00,1.093253
2024-01-15 16:38:00,1.0932295
2024-01-15 16:39:00,1.0932302
2024-01-15 16:40:00,1.0932374
2024-01-15 16:41:00,1.0932404
2024-01-15 16:42:00,1.093242
2024-01-15 16:43:00,1.0932547
2024-01-15 16:44:00,1.0932864
2024-01-15 16:45:00,1.0932891
2024-01-15 16:46:00,1.0932997
2024-01-15 16:47:00,1.0932779
2024-01-15 16:48:00,1.0932975
2024-01-15 16:49:00,1.0932914
2024-01-15 16:50:00,1.0932686
2024-01-15 16:51:00,1.0932649
2024-01-15 16:52:00,1.093244
