Date,Close
2024-01-16 08:49:00,1.0884819
2024-01-16 08:50:00,1.0884653
2024-01-16 08:51:00,1.0884644
2024-01-16 08:52:00,1.0884719
2024-01-16 08:53:00,1.088489
2024-01-16 08:54:00,1.0884706
2024-01-16 08:55:00,1.0884761
2024-01-16 08:56:00,1.0884768
2024-01-16 08:57:00,1.088485
2024-01-16 08:58:00,1.0884697
2024-01-16 08:59:00,1.0884577
2024-01-16 09:00:00,1.0884768
2024-01-16 09:01:00,1.0884714
2024-01-16 09:02:00,1.0884571
2024-01-16 09:03:00,1.0884413
2024-01-16 09:04:00,1.0884479
2024-01-16 09:05:00,1.0884393
2024-01-16 09:06:00,1.0884521
2024-01-16 09:07:00,1.088478
2024-01-16 09:08:00,1.0884873
2024-01-16 09:09:00,1.0884899
2024-01-16 09:10:00,1.0884867
2024-01-16 09:11:00,1.0884911
2024-01-16 09:12:00,1.0885067
2024-01-16 09:13:00,1.0884887
2024-01-16 09:14:00,1.0884547
2024-01-16 09:15:00,1.0884455
2024-01-16 09:16:00,1.0884411
2024-01-16 09:17:00,1.0884362
2024-01-16 09:18:00,1.088429
2024-01-16 09:19:00,1.0884478
2024-01-16 09:20:00,1.0884596
2024-01-16 09:21:00,1.0884707
2024-01-16 09:22:00,1.0884814
2024-01-16 09:23:00,1.0884563
2024-01-16 09:24:00,1.0884626
2024-01-16 09:25:00,1.0884748
2024-01-16 09:26:00,1.088481
2024-01-16 09:27:00,1.0884687
2024-01-16 09:28:00,1.0884626
2024-01-16 09:29:00,1.0884733
2024-01-16 09:30:00,1.0884714
2024-01-16 09:31:00,1.0884649
2024-01-16 09:32:00,1.0884384
2024-01-16 09:33:00,1.0884361
2024-01-16 09:34:00,1.0884147
2024-01-16 09:35:00,1.0884144
2024-01-16 09:36:00,1.088423
2024-01-16 09:37:00,1.0884268
2024-01-16 09:38:00,1.0884249
2024-01-16 09:39:00,1.0884349
2024-01-16 09:40:00,1.0884643
2024-01-16 09:41:00,1.0884687
2024-01-16 09:42:00,1.088482
2024-01-16 09:43:00,1.0884595
2024-01-16 09:44:00,1.0884752
2024-01-16 09:45:00,1.08847
2024-01-16 09:46:00,1.0884495
2024-01-16 09:47:00,1.0884432
2024-01-16 09:48:00,1.0884273
