Date,Close
2024-01-11 14:29:00,1.0950594
2024-01-11 14:30:00,1.0950438
2024-01-11 14:31:00,1.0950481
2024-01-11 14:32:00,1.0950519
2024-01-11 14:33:00,1.0950683
2024-01-11 14:34:00,1.0950513
2024-01-11 14:35:00,1.0950568
2024-01-11 14:36:00,1.0950558
2024-01-11 14:37:00,1.0950673
2024-01-11 14:38:00,1.0950512
2024-01-11 14:39:00,1.0950392
2024-01-11 14:40:00,1.0950612
2024-01-11 14:41:00,1.0950586
2024-01-11 14:42:00,1.0950413
2024-01-11 14:43:00,1.0950273
2024-01-11 14:44:00,1.0950335
2024-01-11 14:45:00,1.0950261
2024-01-11 14:46:00,1.0950377
2024-01-11 14:47:00,1.0950617
2024-01-11 14:48:00,1.0950714
2024-01-11 14:49:00,1.0950729
2024-01-11 14:50:00,1.0950732
2024-01-11 14:51:00,1.0950747
2024-01-11 14:52:00,1.0950897
2024-01-11 14:53:00,1.0950695
2024-01-11 14:54:00,1.0950301
2024-01-11 14:55:00,1.0950177
2024-01-11 14:56:00,1.0950168
2024-01-11 14:57:00,1.0950122
2024-01-11 14:58:00,1.0950046
2024-01-11 14:59:00,1.0950279
2024-01-11 15:00:00,1.095042
2024-01-11 15:01:00,1.0950514
2024-01-11 15:02:00,1.09506
2024-01-11 15:03:00,1.095032
2024-01-11 15:04:00,1.0950384
2024-01-11 15:05:00,1.0950524
2024-01-11 15:06:00,1.0950593
2024-01-11 15:07:00,1.0950471
2024-01-11 15:08:00,1.0950447
2024-01-11 15:09:00,1.0950572
2024-01-11 15:10:00,1.0950545
2024-01-11 15:11:00,1.0950499
2024-01-11 15:12:00,1.0950212
2024-01-11 15:13:00,1.0950202
2024-01-11 15:14:00,1.094996
2024-01-11 15:15:00,1.0949972
2024-01-11 15:16:00,1.0950037
2024-01-11 15:17:00,1.0950062
2024-01-11 15:18:00,1.0950092
2024-01-11 15:19:00,1.0950228
2024-01-11 15:20:00,1.0950552
2024-01-11 15:21:00,1.0950575
2024-01-11 15:22:00,1.0950671
2024-01-11 15:23:00,1.0950456
2024-01-11 15:24:00,1.0950667
2024-01-11 15:25:00,1.0950602
2024-01-11 15:26:00,1.0950367
2024-01-11 15:27:00,1.0950341
2024-01-11 15:28:00,1.0950114
