Date,Close
2024-01-12 08:41:00,1.0956596
2024-01-12 08:42:00,1.0956442
2024-01-12 08:43:00,1.095649
2024-01-12 08:44:00,1.0956525
2024-01-12 08:45:00,1.0956688
2024-01-12 08:46:00,1.0956519
2024-01-12 08:47:00,1.0956572
2024-01-12 08:48:00,1.0956562
2024-01-12 08:49:00,1.0956678
2024-01-12 08:50:00,1.0956517
2024-01-12 08:51:00,1.0956397
2024-01-12 08:52:00,1.095662
2024-01-12 08:53:00,1.0956596
2024-01-12 08:54:00,1.0956422
2024-01-12 08:55:00,1.0956285
2024-01-12 08:56:00,1.0956346
2024-01-12 08:57:00,1.0956274
2024-01-12 08:58:00,1.0956388
2024-01-12 08:59:00,1.095663
2024-01-12 09:00:00,1.0956727
2024-01-12 09:01:00,1.095674
2024-01-12 09:02:00,1.0956748
2024-01-12 09:03:00,1.0956761
2024-01-12 09:04:00,1.095691
2024-01-12 09:05:00,1.0956706
2024-01-12 09:06:00,1.0956306
2024-01-12 09:07:00,1.0956179
2024-01-12 09:08:00,1.0956174
2024-01-12 09:09:00,1.0956126
2024-01-12 09:10:00,1.0956051
2024-01-12 09:11:00,1.0956289
2024-01-12 09:12:00,1.0956432
2024-01-12 09:13:00,1.0956523
2024-01-12 09:14:00,1.0956607
2024-01-12 09:15:00,1.0956323
2024-01-12 09:16:00,1.0956388
2024-01-12 09:17:00,1.0956529
2024-01-12 09:18:00,1.09566
2024-01-12 09:19:00,1.0956478
2024-01-12 09:20:00,1.0956459
2024-01-12 09:21:00,1.0956585
2024-01-12 09:22:00,1.0956557
2024-01-12 09:23:00,1.0956513
2024-01-12 09:24:00,1.0956224
2024-01-12 09:25:00,1.0956215
2024-01-12 09:26:00,1.095597
2024-01-12 09:27:00,1.0955982
2024-01-12 09:28:00,1.0956048
2024-01-12 09:29:00,1.0956072
2024-01-12 09:30:00,1.0956104
2024-01-12 09:31:00,1.0956243
2024-01-12 09:32:00,1.095657
2024-01-12 09:33:00,1.095659
2024-01-12 09:34:00,1.0956683
2024-01-12 09:35:00,1.095647
2024-01-12 09:36:00,1.0956686
2024-01-12 09:37:00,1.0956622
2024-01-12 09:38:00,1.0956385
2024-01-12 09:39:00,1.0956362
2024-01-12 09:40:00,1.0956128
