Date,Close
2024-01-15 13:25:00,1.0930768
2024-01-15 13:26:00,1.093061
2024-01-15 13:27:00,1.0930637
2024-01-15 13:28:00,1.0930686
2024-01-15 13:29:00,1.0930853
2024-01-15 13:30:00,1.0930678
2024-01-15 13:31:00,1.0930731
2024-01-15 13:32:00,1.0930728
2024-01-15 13:33:00,1.0930831
2024-01-15 13:34:00,1.0930674
2024-01-15 13:35:00,1.0930554
2024-01-15 13:36:00,1.0930765
2024-01-15 13:37:00,1.093073
2024-01-15 13:38:00,1.0930567
2024-01-15 13:39:00,1.0930423
2024-01-15 13:40:00,1.0930486
2024-01-15 13:41:00,1.0930408
2024-01-15 13:42:00,1.0930527
2024-01-15 13:43:00,1.0930775
2024-01-15 13:44:00,1.0930872
2024-01-15 13:45:00,1.093089
2024-01-15 13:46:00,1.0930883
2024-01-15 13:47:00,1.0930907
2024-01-15 13:48:00,1.0931058
2024-01-15 13:49:00,1.0930864
2024-01-15 13:50:00,1.0930485
2024-01-15 13:51:00,1.093037
2024-01-15 13:52:00,1.0930351
2024-01-15 13:53:00,1.0930303
2024-01-15 13:54:00,1.0930228
2024-01-15 13:55:00,1.0930449
2024-01-15 13:56:00,1.0930582
2024-01-15 13:57:00,1.0930681
2024-01-15 13:58:00,1.0930773
2024-01-15 13:59:00,1.0930501
2024-01-15 14:00:00,1.0930566
2024-01-15 14:01:00,1.0930699
2024-01-15 14:02:00,1.0930767
2024-01-15 14:03:00,1.0930644
2024-01-15 14:04:00,1.0930611
2024-01-15 14:05:00,1.093073
2024-01-15 14:06:00,1.0930705
2024-01-15 14:07:00,1.0930654
2024-01-15 14:08:00,1.0930374
2024-01-15 14:09:00,1.0930359
2024-01-15 14:10:00,1.0930126
2024-01-15 14:11:00,1.0930133
2024-01-15 14:12:00,1.0930204
2024-01-15 14:13:00,1.0930234
2024-01-15 14:14:00,1.0930247
2024-01-15 14:15:00,1.0930372
2024-01-15 14:16:00,1.0930687
2024-01-15 14:17:00,1.0930716
2024-01-15 14:18:00,1.0930824
2024-01-15 14:19:00,1.0930606
2024-01-15 14:20:00,1.0930802
2024-01-15 14:21:00,1.0930742
2024-01-15 14:22:00,1.0930517
2024-01-15 14:23:00,1.0930479
2024-01-15 14:24:00,1.0930272
