Date,Close
2024-01-16 01:42:00,1.0916297
2024-01-16 01:43:00,1.0916137
2024-01-16 01:44:00,1.0916152
2024-01-16 01:45:00,1.0916209
2024-01-16 01:46:00,1.0916378
2024-01-16 01:47:00,1.09162
2024-01-16 01:48:00,1.0916253
2024-01-16 01:49:00,1.0916253
2024-01-16 01:50:00,1.0916351
2024-01-16 01:51:00,1.0916195
2024-01-16 01:52:00,1.0916075
2024-01-16 01:53:00,1.091628
2024-01-16 01:54:00,1.0916239
2024-01-16 01:55:00,1.091608
2024-01-16 01:56:00,1.0915933
2024-01-16 01:57:00,1.0915998
2024-01-16 01:58:00,1.0915917
2024-01-16 01:59:00,1.0916038
2024-01-16 02:00:00,1.0916287
2024-01-16 02:01:00,1.0916382
2024-01-16 02:02:00,1.0916405
2024-01-16 02:03:00,1.0916389
2024-01-16 02:04:00,1.0916419
2024-01-16 02:05:00,1.0916572
2024-01-16 02:06:00,1.0916381
2024-01-16 02:07:00,1.0916016
2024-01-16 02:08:00,1.0915909
2024-01-16 02:09:00,1.0915881
2024-01-16 02:10:00,1.0915834
2024-01-16 02:11:00,1.091576
2024-01-16 02:12:00,1.0915968
2024-01-16 02:13:00,1.0916098
2024-01-16 02:14:00,1.0916202
2024-01-16 02:15:00,1.09163
2024-01-16 02:16:00,1.0916035
2024-01-16 02:17:00,1.09161
2024-01-16 02:18:00,1.091623
2024-01-16 02:19:00,1.0916294
2024-01-16 02:20:00,1.0916172
2024-01-16 02:21:00,1.0916128
2024-01-16 02:22:00,1.0916244
2024-01-16 02:23:00,1.091622
2024-01-16 02:24:00,1.0916165
2024-01-16 02:25:00,1.0915891
2024-01-16 02:26:00,1.0915873
2024-01-16 02:27:00,1.0915647
2024-01-16 02:28:00,1.0915649
2024-01-16 02:29:00,1.0915725
2024-01-16 02:30:00,1.0915759
2024-01-16 02:31:00,1.0915763
2024-01-16 02:32:00,1.091588
2024-01-16 02:33:00,1.0916189
2024-01-16 02:34:00,1.0916224
2024-01-16 02:35:00,1.0916338
2024-01-16 02:36:00,1.0916116
2024-01-16 02:37:00,1.09163
2024-01-16 02:38:00,1.091624
2024-01-16 02:39:00,1.091602
2024-01-16 02:40:00,1.0915973
2024-01-16 02:41:00,1.0915782
