Date,Close
2024-01-12 16:02:00,1.0950315
2024-01-12 16:03:00,1.095016
2024-01-12 16:04:00,1.0950203
2024-01-12 16:05:00,1.0950241
2024-01-12 16:06:00,1.0950406
2024-01-12 16:07:00,1.0950235
2024-01-12 16:08:00,1.095029
2024-01-12 16:09:00,1.095028
2024-01-12 16:10:00,1.0950394
2024-01-12 16:11:00,1.0950234
2024-01-12 16:12:00,1.0950114
2024-01-12 16:13:00,1.0950333
2024-01-12 16:14:00,1.0950307
2024-01-12 16:15:00,1.0950136
2024-01-12 16:16:00,1.0949997
2024-01-12 16:17:00,1.0950058
2024-01-12 16:18:00,1.0949985
2024-01-12 16:19:00,1.09501
2024-01-12 16:20:00,1.0950344
2024-01-12 16:21:00,1.0950441
2024-01-12 16:22:00,1.0950454
2024-01-12 16:23:00,1.0950458
2024-01-12 16:24:00,1.0950474
2024-01-12 16:25:00,1.0950623
2024-01-12 16:26:00,1.0950422
2024-01-12 16:27:00,1.0950028
2024-01-12 16:28:00,1.0949904
2024-01-12 16:29:00,1.0949894
2024-01-12 16:30:00,1.0949847
2024-01-12 16:31:00,1.0949773
2024-01-12 16:32:00,1.0950006
2024-01-12 16:33:00,1.0950146
2024-01-12 16:34:00,1.0950239
2024-01-12 16:35:00,1.0950323
2024-01-12 16:36:00,1.0950041
2024-01-12 16:37:00,1.0950105
2024-01-12 16:38:00,1.0950246
2024-01-12 16:39:00,1.0950315
2024-01-12 16:40:00,1.0950192
2024-01-12 16:41:00,1.0950172
2024-01-12 16:42:00,1.0950296
2024-01-12 16:43:00,1.0950269
2024-01-12 16:44:00,1.0950222
2024-01-12 16:45:00,1.0949935
2024-01-12 16:46:00,1.0949925
2024-01-12 16:47:00,1.0949683
2024-01-12 16:48:00,1.0949696
2024-01-12 16:49:00,1.0949762
2024-01-12 16:50:00,1.0949786
2024-01-12 16:51:00,1.0949813
2024-01-12 16:52:00,1.0949949
2024-01-12 16:53:00,1.0950272
2024-01-12 16:54:00,1.0950295
2024-01-12 16:55:00,1.0950392
2024-01-12 16:56:00,1.0950179
2024-01-12 16:57:00,1.095039
2024-01-12 16:58:00,1.0950328
2024-01-12 16:59:00,1.0950094
2024-01-12 17:00:00,1.0950068
2024-01-12 17:01:00,1.0949842
