Date,Close
2024-01-16 03:36:00,1.0896478
2024-01-16 03:37:00,1.0896314
2024-01-16 03:38:00,1.0896313
2024-01-16 03:39:00,1.0896382
2024-01-16 03:40:00,1.0896553
2024-01-16 03:41:00,1.089637
2024-01-16 03:42:00,1.0896424
2024-01-16 03:43:00,1.0896429
2024-01-16 03:44:00,1.0896516
2024-01-16 03:45:00,1.0896362
2024-01-16 03:46:00,1.0896243
2024-01-16 03:47:00,1.0896438
2024-01-16 03:48:00,1.089639
2024-01-16 03:49:00,1.0896242
2024-01-16 03:50:00,1.0896087
2024-01-16 03:51:00,1.0896153
2024-01-16 03:52:00,1.089607
2024-01-16 03:53:00,1.0896195
2024-01-16 03:54:00,1.0896454
2024-01-16 03:55:00,1.0896548
2024-01-16 03:56:00,1.0896573
2024-01-16 03:57:00,1.0896547
2024-01-16 03:58:00,1.0896586
2024-01-16 03:59:00,1.0896741
2024-01-16 04:00:00,1.0896558
2024-01-16 04:01:00,1.0896208
2024-01-16 04:02:00,1.089611
2024-01-16 04:03:00,1.0896072
2024-01-16 04:04:00,1.0896024
2024-01-16 04:05:00,1.0895951
2024-01-16 04:06:00,1.0896145
2024-01-16 04:07:00,1.0896268
2024-01-16 04:08:00,1.0896376
2024-01-16 04:09:00,1.089648
2024-01-16 04:10:00,1.0896223
2024-01-16 04:11:00,1.0896287
2024-01-16 04:12:00,1.0896412
2024-01-16 04:13:00,1.0896475
2024-01-16 04:14:00,1.0896354
2024-01-16 04:15:00,1.08963
2024-01-16 04:16:00,1.089641
2024-01-16 04:17:00,1.0896388
2024-01-16 04:18:00,1.0896327
2024-01-16 04:19:00,1.0896058
2024-01-16 04:20:00,1.0896038
2024-01-16 04:21:00,1.0895818
2024-01-16 04:22:00,1.0895818
2024-01-16 04:23:00,1.08959
2024-01-16 04:24:00,1.0895936
2024-01-16 04:25:00,1.0895926
2024-01-16 04:26:00,1.0896032
2024-01-16 04:27:00,1.089633
2024-01-16 04:28:00,1.0896372
2024-01-16 04:29:00,1.0896498
2024-01-16 04:30:00,1.0896274
2024-01-16 04:31:00,1.0896442
2024-01-16 04:32:00,1.0896388
2024-01-16 04:33:00,1.0896177
2024-01-16 04:34:00,1.0896121
2024-01-16 04:35:00,1.0895951
