Date,Close
2024-01-16 07:00:00,1.0896485
2024-01-16 07:01:00,1.089632
2024-01-16 07:02:00,1.089632
2024-01-16 07:03:00,1.0896388
2024-01-16 07:04:00,1.089656
2024-01-16 07:05:00,1.0896378
2024-01-16 07:06:00,1.0896431
2024-01-16 07:07:00,1.0896436
2024-01-16 07:08:00,1.0896523
2024-01-16 07:09:00,1.0896369
2024-01-16 07:10:00,1.089625
2024-01-16 07:11:00,1.0896444
2024-01-16 07:12:00,1.0896397
2024-01-16 07:13:00,1.0896248
2024-01-16 07:14:00,1.0896093
2024-01-16 07:15:00,1.0896161
2024-01-16 07:16:00,1.0896077
2024-01-16 07:17:00,1.0896201
2024-01-16 07:18:00,1.0896459
2024-01-16 07:19:00,1.0896553
2024-01-16 07:20:00,1.0896578
2024-01-16 07:21:00,1.0896552
2024-01-16 07:22:00,1.0896591
2024-01-16 07:23:00,1.0896747
2024-01-16 07:24:00,1.0896562
2024-01-16 07:25:00,1.0896213
2024-01-16 07:26:00,1.0896115
2024-01-16 07:27:00,1.0896077
2024-01-16 07:28:00,1.0896028
2024-01-16 07:29:00,1.0895956
2024-01-16 07:30:00,1.0896151
2024-01-16 07:31:00,1.0896274
2024-01-16 07:32:00,1.0896382
2024-01-16 07:33:00,1.0896486
2024-01-16 07:34:00,1.089623
2024-01-16 07:35:00,1.0896293
2024-01-16 07:36:00,1.0896418
2024-01-16 07:37:00,1.0896481
2024-01-16 07:38:00,1.089636
2024-01-16 07:39:00,1.0896306
2024-01-16 07:40:00,1.0896416
2024-01-16 07:41:00,1.0896394
2024-01-16 07:42:00,1.0896333
2024-01-16 07:43:00,1.0896064
2024-01-16 07:44:00,1.0896044
2024-01-16 07:45:00,1.0895824
2024-01-16 07:46:00,1.0895823
2024-01-16 07:47:00,1.0895905
2024-01-16 07:48:00,1.0895942
2024-01-16 07:49:00,1.0895932
2024-01-16 07:50:00,1.0896038
2024-01-16 07:51:00,1.0896337
2024-01-16 07:52:00,1.0896378
2024-01-16 07:53:00,1.0896505
2024-01-16 07:54:00,1.089628
2024-01-16 07:55:00,1.0896448
2024-01-16 07:56:00,1.0896393
2024-01-16 07:57:00,1.0896182
2024-01-16 07:58:00,1.0896126
2024-01-16 07:59:00,1.0895954
