Date,Close
2024-01-11 14:50:00,1.0932047
2024-01-11 14:51:00,1.093189
2024-01-11 14:52:00,1.0931919
2024-01-11 14:53:00,1.0931967
2024-01-11 14:54:00,1.0932134
2024-01-11 14:55:00,1.0931959
2024-01-11 14:56:00,1.0932014
2024-01-11 14:57:00,1.0932009
2024-01-11 14:58:00,1.0932115
2024-01-11 14:59:00,1.0931957
2024-01-11 15:00:00,1.0931836
2024-01-11 15:01:00,1.0932047
2024-01-11 15:02:00,1.0932014
2024-01-11 15:03:00,1.093185
2024-01-11 15:04:00,1.0931704
2024-01-11 15:05:00,1.0931767
2024-01-11 15:06:00,1.093169
2024-01-11 15:07:00,1.0931809
2024-01-11 15:08:00,1.0932055
2024-01-11 15:09:00,1.093215
2024-01-11 15:10:00,1.0932167
2024-01-11 15:11:00,1.0932161
2024-01-11 15:12:00,1.0932183
2024-01-11 15:13:00,1.0932335
2024-01-11 15:14:00,1.093214
2024-01-11 15:15:00,1.0931761
2024-01-11 15:16:00,1.0931647
2024-01-11 15:17:00,1.0931628
2024-01-11 15:18:00,1.093158
2024-01-11 15:19:00,1.0931506
2024-01-11 15:20:00,1.0931728
2024-01-11 15:21:00,1.093186
2024-01-11 15:22:00,1.0931959
2024-01-11 15:23:00,1.0932051
2024-01-11 15:24:00,1.0931777
2024-01-11 15:25:00,1.0931841
2024-01-11 15:26:00,1.0931976
2024-01-11 15:27:00,1.0932043
2024-01-11 15:28:00,1.0931921
2024-01-11 15:29:00,1.0931889
2024-01-11 15:30:00,1.0932008
2024-01-11 15:31:00,1.0931983
2024-01-11 15:32:00,1.093193
2024-01-11 15:33:00,1.093165
2024-01-11 15:34:00,1.0931636
2024-01-11 15:35:00,1.0931402
2024-01-11 15:36:00,1.0931411
2024-01-11 15:37:00,1.0931482
2024-01-11 15:38:00,1.093151
2024-01-11 15:39:00,1.0931525
2024-01-11 15:40:00,1.093165
2024-01-11 15:41:00,1.0931965
2024-01-11 15:42:00,1.0931995
2024-01-11 15:43:00,1.0932102
2024-01-11 15:44:00,1.0931884
2024-01-11 15:45:00,1.093208
2024-01-11 15:46:00,1.0932021
2024-01-11 15:47:00,1.0931796
2024-01-11 15:48:00,1.0931759
2024-01-11 15:49:00,1.093155
