Date,Close
2024-01-15 13:19:00,1.0935856
2024-01-15 13:20:00,1.0935699
2024-01-15 13:21:00,1.093573
2024-01-15 13:22:00,1.0935776
2024-01-15 13:23:00,1.0935942
2024-01-15 13:24:00,1.0935768
2024-01-15 13:25:00,1.0935823
2024-01-15 13:26:00,1.0935817
2024-01-15 13:27:00,1.0935923
2024-01-15 13:28:00,1.0935764
2024-01-15 13:29:00,1.0935644
2024-01-15 13:30:00,1.0935857
2024-01-15 13:31:00,1.0935825
2024-01-15 13:32:00,1.0935661
2024-01-15 13:33:00,1.0935516
2024-01-15 13:34:00,1.093558
2024-01-15 13:35:00,1.0935504
2024-01-15 13:36:00,1.0935622
2024-01-15 13:37:00,1.0935869
2024-01-15 13:38:00,1.0935966
2024-01-15 13:39:00,1.0935982
2024-01-15 13:40:00,1.0935978
2024-01-15 13:41:00,1.0936
2024-01-15 13:42:00,1.093615
2024-01-15 13:43:00,1.0935955
2024-01-15 13:44:00,1.0935572
2024-01-15 13:45:00,1.0935456
2024-01-15 13:46:00,1.0935438
2024-01-15 13:47:00,1.093539
2024-01-15 13:48:00,1.0935316
2024-01-15 13:49:00,1.0935539
2024-01-15 13:50:00,1.0935675
2024-01-15 13:51:00,1.0935773
2024-01-15 13:52:00,1.0935862
2024-01-15 13:53:00,1.0935587
2024-01-15 13:54:00,1.0935651
2024-01-15 13:55:00,1.0935787
2024-01-15 13:56:00,1.0935855
2024-01-15 13:57:00,1.0935733
2024-01-15 13:58:00,1.0935702
2024-01-15 13:59:00,1.0935823
2024-01-15 14:00:00,1.0935798
2024-01-15 14:01:00,1.0935748
2024-01-15 14:02:00,1.0935465
2024-01-15 14:03:00,1.0935452
2024-01-15 14:04:00,1.0935216
2024-01-15 14:05:00,1.0935224
2024-01-15 14:06:00,1.0935296
2024-01-15 14:07:00,1.0935323
2024-01-15 14:08:00,1.093534
2024-01-15 14:09:00,1.0935469
2024-01-15 14:10:00,1.0935785
2024-01-15 14:11:00,1.0935812
2024-01-15 14:12:00,1.0935918
2024-01-15 14:13:00,1.0935701
2024-01-15 14:14:00,1.09359
2024-01-15 14:15:00,1.0935841
2024-01-15 14:16:00,1.0935613
2024-01-15 14:17:00,1.0935578
2024-01-15 14:18:00,1.0935366
