Date,Close
2024-01-15 13:42:00,1.0932629
2024-01-15 13:43:00,1.093247
2024-01-15 13:44:00,1.0932499
2024-01-15 13:45:00,1.0932547
2024-01-15 13:46:00,1.0932714
2024-01-15 13:47:00,1.0932539
2024-01-15 13:48:00,1.0932592
2024-01-15 13:49:00,1.0932589
2024-01-15 13:50:00,1.0932693
2024-01-15 13:51:00,1.0932535
2024-01-15 13:52:00,1.0932415
2024-01-15 13:53:00,1.0932627
2024-01-15 13:54:00,1.0932593
2024-01-15 13:55:00,1.0932429
2024-01-15 13:56:00,1.0932285
2024-01-15 13:57:00,1.0932348
2024-01-15 13:58:00,1.0932271
2024-01-15 13:59:00,1.093239
2024-01-15 14:00:00,1.0932636
2024-01-15 14:01:00,1.0932733
2024-01-15 14:02:00,1.0932752
2024-01-15 14:03:00,1.0932746
2024-01-15 14:04:00,1.0932769
2024-01-15 14:05:00,1.093292
2024-01-15 14:06:00,1.0932724
2024-01-15 14:07:00,1.0932344
2024-01-15 14:08:00,1.0932229
2024-01-15 14:09:00,1.0932211
2024-01-15 14:10:00,1.0932163
2024-01-15 14:11:00,1.0932088
2024-01-15 14:12:00,1.093231
2024-01-15 14:13:00,1.0932444
2024-01-15 14:14:00,1.0932543
2024-01-15 14:15:00,1.0932635
2024-01-15 14:16:00,1.0932362
2024-01-15 14:17:00,1.0932426
2024-01-15 14:18:00,1.0932561
2024-01-15 14:19:00,1.0932628
2024-01-15 14:20:00,1.0932506
2024-01-15 14:21:00,1.0932474
2024-01-15 14:22:00,1.0932593
2024-01-15 14:23:00,1.0932567
2024-01-15 14:24:00,1.0932517
2024-01-15 14:25:00,1.0932237
2024-01-15 14:26:00,1.0932223
2024-01-15 14:27:00,1.0931988
2024-01-15 14:28:00,1.0931995
2024-01-15 14:29:00,1.0932066
2024-01-15 14:30:00,1.0932096
2024-01-15 14:31:00,1.0932112
2024-01-15 14:32:00,1.0932237
2024-01-15 14:33:00,1.0932553
2024-01-15 14:34:00,1.0932581
2024-01-15 14:35:00,1.0932689
2024-01-15 14:36:00,1.093247
2024-01-15 14:37:00,1.0932667
2024-01-15 14:38:00,1.0932606
2024-01-15 14:39:00,1.093238
2024-01-15 14:40:00,1.0932343
2024-01-15 14:41:00,1.0932134
