Date,Close
2024-01-16 01:22:00,1.0903699
2024-01-16 01:23:00,1.0903536
2024-01-16 01:24:00,1.0903541
2024-01-16 01:25:00,1.0903605
2024-01-16 01:26:00,1.0903776
2024-01-16 01:27:00,1.0903594
2024-01-16 01:28:00,1.0903649
2024-01-16 01:29:00,1.0903652
2024-01-16 01:30:00,1.0903742
2024-01-16 01:31:00,1.0903587
2024-01-16 01:32:00,1.0903468
2024-01-16 01:33:00,1.0903666
2024-01-16 01:34:00,1.0903621
2024-01-16 01:35:00,1.0903469
2024-01-16 01:36:00,1.0903317
2024-01-16 01:37:00,1.0903383
2024-01-16 01:38:00,1.0903301
2024-01-16 01:39:00,1.0903425
2024-01-16 01:40:00,1.0903683
2024-01-16 01:41:00,1.0903777
2024-01-16 01:42:00,1.09038
2024-01-16 01:43:00,1.0903778
2024-01-16 01:44:00,1.0903814
2024-01-16 01:45:00,1.0903969
2024-01-16 01:46:00,1.0903782
2024-01-16 01:47:00,1.0903426
2024-01-16 01:48:00,1.0903325
2024-01-16 01:49:00,1.090329
2024-01-16 01:50:00,1.0903242
2024-01-16 01:51:00,1.0903169
2024-01-16 01:52:00,1.0903369
2024-01-16 01:53:00,1.0903494
2024-01-16 01:54:00,1.09036
2024-01-16 01:55:00,1.0903702
2024-01-16 01:56:00,1.0903441
2024-01-16 01:57:00,1.0903505
2024-01-16 01:58:00,1.0903631
2024-01-16 01:59:00,1.0903697
2024-01-16 02:00:00,1.0903574
2024-01-16 02:01:00,1.0903525
2024-01-16 02:02:00,1.0903637
2024-01-16 02:03:00,1.0903615
2024-01-16 02:04:00,1.0903556
2024-01-16 02:05:00,1.0903285
2024-01-16 02:06:00,1.0903265
2024-01-16 02:07:00,1.0903044
2024-01-16 02:08:00,1.0903044
2024-01-16 02:09:00,1.0903125
2024-01-16 02:10:00,1.0903159
2024-01-16 02:11:00,1.0903152
2024-01-16 02:12:00,1.0903263
2024-01-16 02:13:00,1.0903565
2024-01-16 02:14:00,1.0903604
2024-01-16 02:15:00,1.0903727
2024-01-16 02:16:00,1.0903504
2024-01-16 02:17:00,1.0903678
2024-01-16 02:18:00,1.0903623
2024-01-16 02:19:00,1.090341
2024-01-16 02:20:00,1.0903356
2024-01-16 02:21:00,1.0903178
