Date,Close
2024-01-11 15:35:00,1.0936588
2024-01-11 15:36:00,1.0936431
2024-01-11 15:37:00,1.0936463
2024-01-11 15:38:00,1.0936509
2024-01-11 15:39:00,1.0936675
2024-01-11 15:40:00,1.0936501
2024-01-11 15:41:00,1.0936556
2024-01-11 15:42:00,1.093655
2024-01-11 15:43:00,1.0936657
2024-01-11 15:44:00,1.0936499
2024-01-11 15:45:00,1.093638
2024-01-11 15:46:00,1.0936593
2024-01-11 15:47:00,1.0936561
2024-01-11 15:48:00,1.0936394
2024-01-11 15:49:00,1.0936251
2024-01-11 15:50:00,1.0936314
2024-01-11 15:51:00,1.0936238
2024-01-11 15:52:00,1.0936354
2024-01-11 15:53:00,1.0936598
2024-01-11 15:54:00,1.0936694
2024-01-11 15:55:00,1.0936712
2024-01-11 15:56:00,1.0936707
2024-01-11 15:57:00,1.0936729
2024-01-11 15:58:00,1.093688
2024-01-11 15:59:00,1.0936683
2024-01-11 16:00:00,1.0936301
2024-01-11 16:01:00,1.0936183
2024-01-11 16:02:00,1.0936167
2024-01-11 16:03:00,1.0936121
2024-01-11 16:04:00,1.0936046
2024-01-11 16:05:00,1.0936269
2024-01-11 16:06:00,1.0936404
2024-01-11 16:07:00,1.0936503
2024-01-11 16:08:00,1.0936594
2024-01-11 16:09:00,1.093632
2024-01-11 16:10:00,1.0936385
2024-01-11 16:11:00,1.093652
2024-01-11 16:12:00,1.0936587
2024-01-11 16:13:00,1.0936465
2024-01-11 16:14:00,1.0936434
2024-01-11 16:15:00,1.0936555
2024-01-11 16:16:00,1.0936528
2024-01-11 16:17:00,1.093648
2024-01-11 16:18:00,1.0936197
2024-01-11 16:19:00,1.0936184
2024-01-11 16:20:00,1.0935948
2024-01-11 16:21:00,1.0935956
2024-01-11 16:22:00,1.0936027
2024-01-11 16:23:00,1.0936055
2024-01-11 16:24:00,1.0936075
2024-01-11 16:25:00,1.0936202
2024-01-11 16:26:00,1.0936521
2024-01-11 16:27:00,1.0936549
2024-01-11 16:28:00,1.0936652
2024-01-11 16:29:00,1.0936434
2024-01-11 16:30:00,1.0936633
2024-01-11 16:31:00,1.093657
2024-01-11 16:32:00,1.0936341
2024-01-11 16:33:00,1.0936307
2024-01-11 16:34:00,1.0936093
