Date,Close
2024-01-16 08:51:00,1.0889791
2024-01-16 08:52:00,1.0889627
2024-01-16 08:53:00,1.0889621
2024-01-16 08:54:00,1.0889693
2024-01-16 08:55:00,1.0889865
2024-01-16 08:56:00,1.0889682
2024-01-16 08:57:00,1.0889736
2024-01-16 08:58:00,1.0889742
2024-01-16 08:59:00,1.0889827
2024-01-16 09:00:00,1.0889673
2024-01-16 09:01:00,1.0889553
2024-01-16 09:02:00,1.0889745
2024-01-16 09:03:00,1.0889695
2024-01-16 09:04:00,1.0889548
2024-01-16 09:05:00,1.0889391
2024-01-16 09:06:00,1.0889459
2024-01-16 09:07:00,1.0889374
2024-01-16 09:08:00,1.0889499
2024-01-16 09:09:00,1.0889757
2024-01-16 09:10:00,1.088985
2024-01-16 09:11:00,1.0889876
2024-01-16 09:12:00,1.0889846
2024-01-16 09:13:00,1.0889888
2024-01-16 09:14:00,1.0890044
2024-01-16 09:15:00,1.0889863
2024-01-16 09:16:00,1.0889518
2024-01-16 09:17:00,1.0889424
2024-01-16 09:18:00,1.0889382
2024-01-16 09:19:00,1.0889333
2024-01-16 09:20:00,1.0889261
2024-01-16 09:21:00,1.0889453
2024-01-16 09:22:00,1.0889572
2024-01-16 09:23:00,1.0889683
2024-01-16 09:24:00,1.0889789
2024-01-16 09:25:00,1.0889535
2024-01-16 09:26:00,1.0889598
2024-01-16 09:27:00,1.0889721
2024-01-16 09:28:00,1.0889783
2024-01-16 09:29:00,1.0889661
2024-01-16 09:30:00,1.0889603
2024-01-16 09:31:00,1.0889711
2024-01-16 09:32:00,1.0889691
2024-01-16 09:33:00,1.0889628
2024-01-16 09:34:00,1.0889361
2024-01-16 09:35:00,1.088934
2024-01-16 09:36:00,1.0889122
2024-01-16 09:37:00,1.0889121
2024-01-16 09:38:00,1.0889205
2024-01-16 09:39:00,1.0889243
2024-01-16 09:40:00,1.0889226
2024-01-16 09:41:00,1.088933
2024-01-16 09:42:00,1.0889626
2024-01-16 09:43:00,1.0889668
2024-01-16 09:44:00,1.08898
2024-01-16 09:45:00,1.0889574
2024-01-16 09:46:00,1.0889736
2024-01-16 09:47:00,1.0889683
2024-01-16 09:48:00,1.0889475
2024-01-16 09:49:00,1.0889415
2024-01-16 09:50:00,1.0889251
