Date,Close
2024-01-16 09:21:00,1.0879456
2024-01-16 09:22:00,1.0879289
2024-01-16 09:23:00,1.0879275
2024-01-16 09:24:00,1.0879353
2024-01-16 09:25:00,1.0879526
2024-01-16 09:26:00,1.087934
2024-01-16 09:27:00,1.0879394
2024-01-16 09:28:00,1.0879403
2024-01-16 09:29:00,1.0879483
2024-01-16 09:30:00,1.0879331
2024-01-16 09:31:00,1.0879211
2024-01-16 09:32:00,1.0879399
2024-01-16 09:33:00,1.0879344
2024-01-16 09:34:00,1.0879202
2024-01-16 09:35:00,1.0879042
2024-01-16 09:36:00,1.087911
2024-01-16 09:37:00,1.0879023
2024-01-16 09:38:00,1.0879151
2024-01-16 09:39:00,1.0879413
2024-01-16 09:40:00,1.0879506
2024-01-16 09:41:00,1.0879533
2024-01-16 09:42:00,1.0879498
2024-01-16 09:43:00,1.0879544
2024-01-16 09:44:00,1.0879701
2024-01-16 09:45:00,1.0879524
2024-01-16 09:46:00,1.0879188
2024-01-16 09:47:00,1.0879099
2024-01-16 09:48:00,1.0879052
2024-01-16 09:49:00,1.0879003
2024-01-16 09:50:00,1.087893
2024-01-16 09:51:00,1.0879114
2024-01-16 09:52:00,1.087923
2024-01-16 09:53:00,1.0879344
2024-01-16 09:54:00,1.0879453
2024-01-16 09:55:00,1.0879204
2024-01-16 09:56:00,1.0879266
2024-01-16 09:57:00,1.0879388
2024-01-16 09:58:00,1.0879449
2024-01-16 09:59:00,1.0879327
2024-01-16 10:00:00,1.0879263
2024-01-16 10:01:00,1.0879368
2024-01-16 10:02:00,1.0879349
2024-01-16 10:03:00,1.0879283
2024-01-16 10:04:00,1.087902
2024-01-16 10:05:00,1.0878996
2024-01-16 10:06:00,1.0878783
2024-01-16 10:07:00,1.087878
2024-01-16 10:08:00,1.0878867
2024-01-16 10:09:00,1.0878906
2024-01-16 10:10:00,1.0878884
2024-01-16 10:11:00,1.087898
2024-01-16 10:12:00,1.0879271
2024-01-16 10:13:00,1.0879318
2024-01-16 10:14:00,1.0879455
2024-01-16 10:15:00,1.0879227
2024-01-16 10:16:00,1.0879381
2024-01-16 10:17:00,1.087933
2024-01-16 10:18:00,1.0879126
2024-01-16 10:19:00,1.087906
2024-01-16 10:20:00,1.0878907
