Date,Close
2024-01-16 07:56:00,1.0906078
2024-01-16 07:57:00,1.0905915
2024-01-16 07:58:00,1.0905923
2024-01-16 07:59:00,1.0905985
2024-01-16 08:00:00,1.0906155
2024-01-16 08:01:00,1.0905974
2024-01-16 08:02:00,1.0906029
2024-01-16 08:03:00,1.0906031
2024-01-16 08:04:00,1.0906123
2024-01-16 08:05:00,1.0905968
2024-01-16 08:06:00,1.0905849
2024-01-16 08:07:00,1.0906048
2024-01-16 08:08:00,1.0906004
2024-01-16 08:09:00,1.090585
2024-01-16 08:10:00,1.0905699
2024-01-16 08:11:00,1.0905765
2024-01-16 08:12:00,1.0905683
2024-01-16 08:13:00,1.0905805
2024-01-16 08:14:00,1.0906059
2024-01-16 08:15:00,1.0906153
2024-01-16 08:16:00,1.0906177
2024-01-16 08:17:00,1.0906156
2024-01-16 08:18:00,1.0906191
2024-01-16 08:19:00,1.0906345
2024-01-16 08:20:00,1.0906157
2024-01-16 08:21:00,1.09058
2024-01-16 08:22:00,1.0905697
2024-01-16 08:23:00,1.0905665
2024-01-16 08:24:00,1.0905617
2024-01-16 08:25:00,1.0905544
2024-01-16 08:26:00,1.0905745
2024-01-16 08:27:00,1.0905871
2024-01-16 08:28:00,1.0905977
2024-01-16 08:29:00,1.0906079
2024-01-16 08:30:00,1.0905819
2024-01-16 08:31:00,1.0905882
2024-01-16 08:32:00,1.090601
2024-01-16 08:33:00,1.0906074
2024-01-16 08:34:00,1.0905952
2024-01-16 08:35:00,1.0905902
2024-01-16 08:36:00,1.0906014
2024-01-16 08:37:00,1.0905993
2024-01-16 08:38:00,1.0905935
2024-01-16 08:39:00,1.0905664
2024-01-16 08:40:00,1.0905644
2024-01-16 08:41:00,1.0905421
2024-01-16 08:42:00,1.0905422
2024-01-16 08:43:00,1.0905501
2024-01-16 08:44:00,1.0905536
2024-01-16 08:45:00,1.0905534
2024-01-16 08:46:00,1.0905645
2024-01-16 08:47:00,1.0905949
2024-01-16 08:48:00,1.0905986
2024-01-16 08:49:00,1.0906107
2024-01-16 08:50:00,1.0905885
2024-01-16 08:51:00,1.0906059
2024-01-16 08:52:00,1.0906001
2024-01-16 08:53:00,1.0905786
2024-01-16 08:54:00,1.0905734
2024-01-16 08:55:00,1.0905553
