Date,Close
2024-01-16 03:48:00,1.0901654
2024-01-16 03:49:00,1.090149
2024-01-16 03:50:00,1.0901494
2024-01-16 03:51:00,1.090156
2024-01-16 03:52:00,1.090173
2024-01-16 03:53:00,1.0901548
2024-01-16 03:54:00,1.0901603
2024-01-16 03:55:00,1.0901605
2024-01-16 03:56:00,1.0901695
2024-01-16 03:57:00,1.0901542
2024-01-16 03:58:00,1.0901421
2024-01-16 03:59:00,1.0901619
2024-01-16 04:00:00,1.0901573
2024-01-16 04:01:00,1.0901423
2024-01-16 04:02:00,1.0901269
2024-01-16 04:03:00,1.0901337
2024-01-16 04:04:00,1.0901253
2024-01-16 04:05:00,1.0901377
2024-01-16 04:06:00,1.0901635
2024-01-16 04:07:00,1.0901729
2024-01-16 04:08:00,1.0901753
2024-01-16 04:09:00,1.0901729
2024-01-16 04:10:00,1.0901766
2024-01-16 04:11:00,1.0901921
2024-01-16 04:12:00,1.0901735
2024-01-16 04:13:00,1.0901382
2024-01-16 04:14:00,1.0901282
2024-01-16 04:15:00,1.0901246
2024-01-16 04:16:00,1.0901197
2024-01-16 04:17:00,1.0901124
2024-01-16 04:18:00,1.0901322
2024-01-16 04:19:00,1.0901448
2024-01-16 04:20:00,1.0901554
2024-01-16 04:21:00,1.0901657
2024-01-16 04:22:00,1.0901397
2024-01-16 04:23:00,1.0901461
2024-01-16 04:24:00,1.0901588
2024-01-16 04:25:00,1.0901653
2024-01-16 04:26:00,1.090153
2024-01-16 04:27:00,1.0901479
2024-01-16 04:28:00,1.0901589
2024-01-16 04:29:00,1.0901568
2024-01-16 04:30:00,1.0901508
2024-01-16 04:31:00,1.0901239
2024-01-16 04:32:00,1.0901219
2024-01-16 04:33:00,1.0900998
2024-01-16 04:34:00,1.0900998
2024-01-16 04:35:00,1.0901078
2024-01-16 04:36:00,1.0901115
2024-01-16 04:37:00,1.0901107
2024-01-16 04:38:00,1.0901216
2024-01-16 04:39:00,1.0901518
2024-01-16 04:40:00,1.0901556
2024-01-16 04:41:00,1.090168
2024-01-16 04:42:00,1.0901457
2024-01-16 04:43:00,1.0901629
2024-01-16 04:44:00,1.0901573
2024-01-16 04:45:00,1.090136
2024-01-16 04:46:00,1.0901306
2024-01-16 04:47:00,1.090113
