Date,Close
2024-01-16 04:17:00,1.0905411
2024-01-16 04:18:00,1.0905248
2024-01-16 04:19:00,1.0905255
2024-01-16 04:20:00,1.0905318
2024-01-16 04:21:00,1.0905489
2024-01-16 04:22:00,1.0905308
2024-01-16 04:23:00,1.0905361
2024-01-16 04:24:00,1.0905364
2024-01-16 04:25:00,1.0905455
2024-01-16 04:26:00,1.09053
2024-01-16 04:27:00,1.0905181
2024-01-16 04:28:00,1.090538
2024-01-16 04:29:00,1.0905336
2024-01-16 04:30:00,1.0905184
2024-01-16 04:31:00,1.0905031
2024-01-16 04:32:00,1.0905098
2024-01-16 04:33:00,1.0905015
2024-01-16 04:34:00,1.090514
2024-01-16 04:35:00,1.0905396
2024-01-16 04:36:00,1.090549
2024-01-16 04:37:00,1.0905513
2024-01-16 04:38:00,1.0905492
2024-01-16 04:39:00,1.0905527
2024-01-16 04:40:00,1.0905682
2024-01-16 04:41:00,1.0905495
2024-01-16 04:42:00,1.0905138
2024-01-16 04:43:00,1.0905036
2024-01-16 04:44:00,1.0905002
2024-01-16 04:45:00,1.0904953
2024-01-16 04:46:00,1.0904881
2024-01-16 04:47:00,1.0905082
2024-01-16 04:48:00,1.0905207
2024-01-16 04:49:00,1.0905313
2024-01-16 04:50:00,1.0905415
2024-01-16 04:51:00,1.0905154
2024-01-16 04:52:00,1.0905217
2024-01-16 04:53:00,1.0905344
2024-01-16 04:54:00,1.090541
2024-01-16 04:55:00,1.0905287
2024-01-16 04:56:00,1.0905238
2024-01-16 04:57:00,1.090535
2024-01-16 04:58:00,1.0905329
2024-01-16 04:59:00,1.090527
2024-01-16 05:00:00,1.0904999
2024-01-16 05:01:00,1.090498
2024-01-16 05:02:00,1.0904757
2024-01-16 05:03:00,1.0904758
2024-01-16 05:04:00,1.0904838
2024-01-16 05:05:00,1.0904872
2024-01-16 05:06:00,1.0904868
2024-01-16 05:07:00,1.090498
2024-01-16 05:08:00,1.0905282
2024-01-16 05:09:00,1.090532
2024-01-16 05:10:00,1.0905441
2024-01-16 05:11:00,1.0905219
2024-01-16 05:12:00,1.0905393
2024-01-16 05:13:00,1.0905339
2024-01-16 05:14:00,1.0905124
2024-01-16 05:15:00,1.0905071
2024-01-16 05:16:00,1.0904891
