Date,Close
2024-01-15 11:57:00,1.0927296
2024-01-15 11:58:00,1.0927136
2024-01-15 11:59:00,1.092716
2024-01-15 12:00:00,1.0927211
2024-01-15 12:01:00,1.0927379
2024-01-15 12:02:00,1.0927203
2024-01-15 12:03:00,1.0927256
2024-01-15 12:04:00,1.0927254
2024-01-15 12:05:00,1.0927356
2024-01-15 12:06:00,1.0927198
2024-01-15 12:07:00,1.0927079
2024-01-15 12:08:00,1.0927287
2024-01-15 12:09:00,1.0927252
2024-01-15 12:10:00,1.092709
2024-01-15 12:11:00,1.0926944
2024-01-15 12:12:00,1.0927008
2024-01-15 12:13:00,1.0926931
2024-01-15 12:14:00,1.0927049
2024-01-15 12:15:00,1.0927297
2024-01-15 12:16:00,1.0927393
2024-01-15 12:17:00,1.0927413
2024-01-15 12:18:00,1.0927404
2024-01-15 12:19:00,1.0927429
2024-01-15 12:20:00,1.092758
2024-01-15 12:21:00,1.0927387
2024-01-15 12:22:00,1.0927012
2024-01-15 12:23:00,1.0926899
2024-01-15 12:24:00,1.0926877
2024-01-15 12:25:00,1.0926831
2024-01-15 12:26:00,1.0926756
2024-01-15 12:27:00,1.0926973
2024-01-15 12:28:00,1.0927106
2024-01-15 12:29:00,1.0927206
2024-01-15 12:30:00,1.0927299
2024-01-15 12:31:00,1.0927029
2024-01-15 12:32:00,1.0927093
2024-01-15 12:33:00,1.0927227
2024-01-15 12:34:00,1.0927293
2024-01-15 12:35:00,1.0927172
2024-01-15 12:36:00,1.0927135
2024-01-15 12:37:00,1.0927253
2024-01-15 12:38:00,1.0927229
2024-01-15 12:39:00,1.0927176
2024-01-15 12:40:00,1.0926898
2024-01-15 12:41:00,1.0926882
2024-01-15 12:42:00,1.0926651
2024-01-15 12:43:00,1.0926656
2024-01-15 12:44:00,1.092673
2024-01-15 12:45:00,1.0926759
2024-01-15 12:46:00,1.0926771
2024-01-15 12:47:00,1.0926894
2024-01-15 12:48:00,1.0927207
2024-01-15 12:49:00,1.0927238
2024-01-15 12:50:00,1.0927348
2024-01-15 12:51:00,1.0927129
2024-01-15 12:52:00,1.0927321
2024-01-15 12:53:00,1.0927261
2024-01-15 12:54:00,1.0927037
2024-01-15 12:55:00,1.0926998
2024-01-15 12:56:00,1.0926794
