Date,Prediction
2023-12-28 08:20:00,1.0158874
2023-12-28 08:21:00,1.0169064
2023-12-28 08:22:00,1.0172542
2023-12-28 08:23:00,1.0174792
2023-12-28 08:24:00,1.016668
2023-12-28 08:25:00,1.0165173
2023-12-28 08:26:00,1.0152575
2023-12-28 08:27:00,1.0144784
2023-12-28 08:28:00,1.0164006
2023-12-28 08:29:00,1.0155988
2023-12-28 08:30:00,1.0162059
2023-12-28 08:31:00,1.0150155
2023-12-28 08:32:00,1.0157797
2023-12-28 08:33:00,1.0166173
2023-12-28 08:34:00,1.0154576
2023-12-28 08:35:00,1.0162416
2023-12-28 08:36:00,1.0173805
2023-12-28 08:37:00,1.0171245
2023-12-28 08:38:00,1.0154184
2023-12-28 08:39:00,1.0150231
2023-12-28 08:40:00,1.0169865
2023-12-28 08:41:00,1.0154945
2023-12-28 08:42:00,1.0180128
2023-12-28 08:43:00,1.0167465
2023-12-28 08:44:00,1.0159909
2023-12-28 08:45:00,1.0155442
2023-12-28 08:46:00,1.0158385
2023-12-28 08:47:00,1.016485
2023-12-28 08:48:00,1.0166746
2023-12-28 08:49:00,1.0172955
