Date,Close
2024-01-12 07:50:00,1.094879
2024-01-12 07:51:00,1.0948634
2024-01-12 07:52:00,1.0948676
2024-01-12 07:53:00,1.0948715
2024-01-12 07:54:00,1.094888
2024-01-12 07:55:00,1.0948708
2024-01-12 07:56:00,1.0948763
2024-01-12 07:57:00,1.0948753
2024-01-12 07:58:00,1.0948867
2024-01-12 07:59:00,1.0948707
2024-01-12 08:00:00,1.0948586
2024-01-12 08:01:00,1.0948806
2024-01-12 08:02:00,1.0948778
2024-01-12 08:03:00,1.0948608
2024-01-12 08:04:00,1.0948468
2024-01-12 08:05:00,1.094853
2024-01-12 08:06:00,1.0948458
2024-01-12 08:07:00,1.0948573
2024-01-12 08:08:00,1.0948817
2024-01-12 08:09:00,1.0948914
2024-01-12 08:10:00,1.0948929
2024-01-12 08:11:00,1.0948931
2024-01-12 08:12:00,1.0948948
2024-01-12 08:13:00,1.0949097
2024-01-12 08:14:00,1.0948896
2024-01-12 08:15:00,1.0948503
2024-01-12 08:16:00,1.0948379
2024-01-12 08:17:00,1.094837
2024-01-12 08:18:00,1.0948323
2024-01-12 08:19:00,1.0948248
2024-01-12 08:20:00,1.0948479
2024-01-12 08:21:00,1.094862
2024-01-12 08:22:00,1.0948714
2024-01-12 08:23:00,1.09488
2024-01-12 08:24:00,1.0948519
2024-01-12 08:25:00,1.0948583
2024-01-12 08:26:00,1.0948722
2024-01-12 08:27:00,1.0948793
2024-01-12 08:28:00,1.094867
2024-01-12 08:29:00,1.0948647
2024-01-12 08:30:00,1.0948771
2024-01-12 08:31:00,1.0948744
2024-01-12 08:32:00,1.0948697
2024-01-12 08:33:00,1.0948411
2024-01-12 08:34:00,1.09484
2024-01-12 08:35:00,1.094816
2024-01-12 08:36:00,1.094817
2024-01-12 08:37:00,1.0948237
2024-01-12 08:38:00,1.0948263
2024-01-12 08:39:00,1.094829
2024-01-12 08:40:00,1.0948424
2024-01-12 08:41:00,1.0948747
2024-01-12 08:42:00,1.094877
2024-01-12 08:43:00,1.0948868
2024-01-12 08:44:00,1.0948653
2024-01-12 08:45:00,1.0948863
2024-01-12 08:46:00,1.0948801
2024-01-12 08:47:00,1.0948567
2024-01-12 08:48:00,1.094854
2024-01-12 08:49:00,1.0948315
