Date,Close
2024-01-03 12:40:00,1.077987
2024-01-03 12:45:00,1.0770426
2024-01-03 12:50:00,1.0788542
2024-01-03 12:55:00,1.076826
2024-01-03 13:00:00,1.0787342
2024-01-03 13:05:00,1.0770137
2024-01-03 13:10:00,1.0768905
2024-01-03 13:15:00,1.0790577
2024-01-03 13:20:00,1.07926
2024-01-03 13:25:00,1.0786952
2024-01-03 13:30:00,1.0788094
2024-01-03 13:35:00,1.0797226
2024-01-03 13:40:00,1.0773265
2024-01-03 13:45:00,1.0795664
2024-01-03 13:50:00,1.0782018
2024-01-03 13:55:00,1.0784416
2024-01-03 14:00:00,1.0796807
2024-01-03 14:05:00,1.0788774
2024-01-03 14:10:00,1.0800254
2024-01-03 14:15:00,1.0779929
2024-01-03 14:20:00,1.0785335
2024-01-03 14:25:00,1.0779523
2024-01-03 14:30:00,1.0803106
2024-01-03 14:35:00,1.0778667
2024-01-03 14:40:00,1.0795165
2024-01-03 14:45:00,1.0774388
2024-01-03 14:50:00,1.079052
2024-01-03 14:55:00,1.0775912
2024-01-03 15:00:00,1.0784528
2024-01-03 15:05:00,1.0776607
2024-01-03 15:10:00,1.080096
2024-01-03 15:15:00,1.0775748
2024-01-03 15:20:00,1.0792656
2024-01-03 15:25:00,1.0798151
2024-01-03 15:30:00,1.0783288
2024-01-03 15:35:00,1.0784143
2024-01-03 15:40:00,1.0807353
2024-01-03 15:45:00,1.0798033
2024-01-03 15:50:00,1.0777528
2024-01-03 15:55:00,1.0782998
2024-01-03 16:00:00,1.0791641
2024-01-03 16:05:00,1.0784217
2024-01-03 16:10:00,1.0788313
2024-01-03 16:15:00,1.0808325
2024-01-03 16:20:00,1.0805286
2024-01-03 16:25:00,1.0787302
2024-01-03 16:30:00,1.0783503
2024-01-03 16:35:00,1.0788666
2024-01-03 16:40:00,1.0794467
2024-01-03 16:45:00,1.0782115
2024-01-03 16:50:00,1.0807625
2024-01-03 16:55:00,1.0807202
2024-01-03 17:00:00,1.0782207
2024-01-03 17:05:00,1.0787804
2024-01-03 17:10:00,1.0810093
2024-01-03 17:15:00,1.080657
2024-01-03 17:20:00,1.078918
2024-01-03 17:25:00,1.0794883
2024-01-03 17:30:00,1.0799547
2024-01-03 17:35:00,1.081188
