Date,Close
2024-01-12 16:30:00,1.0958643
2024-01-12 16:31:00,1.0958489
2024-01-12 16:32:00,1.0958539
2024-01-12 16:33:00,1.0958573
2024-01-12 16:34:00,1.0958736
2024-01-12 16:35:00,1.0958567
2024-01-12 16:36:00,1.095862
2024-01-12 16:37:00,1.095861
2024-01-12 16:38:00,1.0958726
2024-01-12 16:39:00,1.0958567
2024-01-12 16:40:00,1.0958445
2024-01-12 16:41:00,1.0958669
2024-01-12 16:42:00,1.0958647
2024-01-12 16:43:00,1.0958471
2024-01-12 16:44:00,1.0958335
2024-01-12 16:45:00,1.0958396
2024-01-12 16:46:00,1.0958325
2024-01-12 16:47:00,1.0958439
2024-01-12 16:48:00,1.095868
2024-01-12 16:49:00,1.0958779
2024-01-12 16:50:00,1.0958791
2024-01-12 16:51:00,1.0958799
2024-01-12 16:52:00,1.095881
2024-01-12 16:53:00,1.0958959
2024-01-12 16:54:00,1.0958755
2024-01-12 16:55:00,1.0958354
2024-01-12 16:56:00,1.0958226
2024-01-12 16:57:00,1.0958221
2024-01-12 16:58:00,1.0958174
2024-01-12 16:59:00,1.0958098
2024-01-12 17:00:00,1.0958338
2024-01-12 17:01:00,1.0958481
2024-01-12 17:02:00,1.0958573
2024-01-12 17:03:00,1.0958655
2024-01-12 17:04:00,1.0958369
2024-01-12 17:05:00,1.0958433
2024-01-12 17:06:00,1.0958576
2024-01-12 17:07:00,1.0958647
2024-01-12 17:08:00,1.0958525
2024-01-12 17:09:00,1.0958507
2024-01-12 17:10:00,1.0958635
2024-01-12 17:11:00,1.0958606
2024-01-12 17:12:00,1.0958562
2024-01-12 17:13:00,1.0958272
2024-01-12 17:14:00,1.0958264
2024-01-12 17:15:00,1.0958018
2024-01-12 17:16:00,1.0958033
2024-01-12 17:17:00,1.0958096
2024-01-12 17:18:00,1.0958118
2024-01-12 17:19:00,1.0958153
2024-01-12 17:20:00,1.0958294
2024-01-12 17:21:00,1.095862
2024-01-12 17:22:00,1.095864
2024-01-12 17:23:00,1.0958732
2024-01-12 17:24:00,1.095852
2024-01-12 17:25:00,1.0958737
2024-01-12 17:26:00,1.0958674
2024-01-12 17:27:00,1.0958437
2024-01-12 17:28:00,1.0958414
2024-01-12 17:29:00,1.0958179
