Date,Close
2024-01-16 08:22:00,1.0908489
2024-01-16 08:23:00,1.0908327
2024-01-16 08:24:00,1.0908337
2024-01-16 08:25:00,1.0908399
2024-01-16 08:26:00,1.0908568
2024-01-16 08:27:00,1.0908389
2024-01-16 08:28:00,1.0908443
2024-01-16 08:29:00,1.0908445
2024-01-16 08:30:00,1.0908538
2024-01-16 08:31:00,1.0908382
2024-01-16 08:32:00,1.0908263
2024-01-16 08:33:00,1.0908463
2024-01-16 08:34:00,1.090842
2024-01-16 08:35:00,1.0908265
2024-01-16 08:36:00,1.0908114
2024-01-16 08:37:00,1.0908179
2024-01-16 08:38:00,1.0908097
2024-01-16 08:39:00,1.090822
2024-01-16 08:40:00,1.090847
2024-01-16 08:41:00,1.0908564
2024-01-16 08:42:00,1.0908587
2024-01-16 08:43:00,1.0908568
2024-01-16 08:44:00,1.0908601
2024-01-16 08:45:00,1.0908755
2024-01-16 08:46:00,1.0908567
2024-01-16 08:47:00,1.0908208
2024-01-16 08:48:00,1.0908104
2024-01-16 08:49:00,1.0908073
2024-01-16 08:50:00,1.0908026
2024-01-16 08:51:00,1.0907952
2024-01-16 08:52:00,1.0908155
2024-01-16 08:53:00,1.0908282
2024-01-16 08:54:00,1.0908388
2024-01-16 08:55:00,1.0908488
2024-01-16 08:56:00,1.0908226
2024-01-16 08:57:00,1.090829
2024-01-16 08:58:00,1.0908418
2024-01-16 08:59:00,1.0908482
2024-01-16 09:00:00,1.090836
2024-01-16 09:01:00,1.0908313
2024-01-16 09:02:00,1.0908425
2024-01-16 09:03:00,1.0908403
2024-01-16 09:04:00,1.0908345
2024-01-16 09:05:00,1.0908073
2024-01-16 09:06:00,1.0908054
2024-01-16 09:07:00,1.090783
2024-01-16 09:08:00,1.0907831
2024-01-16 09:09:00,1.090791
2024-01-16 09:10:00,1.0907944
2024-01-16 09:11:00,1.0907943
2024-01-16 09:12:00,1.0908055
2024-01-16 09:13:00,1.090836
2024-01-16 09:14:00,1.0908397
2024-01-16 09:15:00,1.0908518
2024-01-16 09:16:00,1.0908295
2024-01-16 09:17:00,1.0908471
2024-01-16 09:18:00,1.0908414
2024-01-16 09:19:00,1.0908198
2024-01-16 09:20:00,1.0908148
2024-01-16 09:21:00,1.0907965
