Date,Close
2024-01-12 10:53:00,1.0940055
2024-01-12 10:54:00,1.0939897
2024-01-12 10:55:00,1.0939932
2024-01-12 10:56:00,1.0939976
2024-01-12 10:57:00,1.0940142
2024-01-12 10:58:00,1.0939969
2024-01-12 10:59:00,1.0940022
2024-01-12 11:00:00,1.0940015
2024-01-12 11:01:00,1.0940124
2024-01-12 11:02:00,1.0939965
2024-01-12 11:03:00,1.0939845
2024-01-12 11:04:00,1.0940061
2024-01-12 11:05:00,1.094003
2024-01-12 11:06:00,1.0939863
2024-01-12 11:07:00,1.0939721
2024-01-12 11:08:00,1.0939784
2024-01-12 11:09:00,1.0939709
2024-01-12 11:10:00,1.0939826
2024-01-12 11:11:00,1.0940071
2024-01-12 11:12:00,1.0940169
2024-01-12 11:13:00,1.0940185
2024-01-12 11:14:00,1.0940183
2024-01-12 11:15:00,1.0940204
2024-01-12 11:16:00,1.0940354
2024-01-12 11:17:00,1.0940156
2024-01-12 11:18:00,1.093977
2024-01-12 11:19:00,1.093965
2024-01-12 11:20:00,1.0939636
2024-01-12 11:21:00,1.0939589
2024-01-12 11:22:00,1.0939513
2024-01-12 11:23:00,1.093974
2024-01-12 11:24:00,1.0939877
2024-01-12 11:25:00,1.0939974
2024-01-12 11:26:00,1.0940063
2024-01-12 11:27:00,1.0939786
2024-01-12 11:28:00,1.0939851
2024-01-12 11:29:00,1.0939988
2024-01-12 11:30:00,1.0940056
2024-01-12 11:31:00,1.0939934
2024-01-12 11:32:00,1.0939906
2024-01-12 11:33:00,1.0940027
2024-01-12 11:34:00,1.0940001
2024-01-12 11:35:00,1.0939952
2024-01-12 11:36:00,1.093967
2024-01-12 11:37:00,1.0939656
2024-01-12 11:38:00,1.0939419
2024-01-12 11:39:00,1.0939428
2024-01-12 11:40:00,1.0939497
2024-01-12 11:41:00,1.0939525
2024-01-12 11:42:00,1.0939546
2024-01-12 11:43:00,1.0939676
2024-01-12 11:44:00,1.0939995
2024-01-12 11:45:00,1.094002
2024-01-12 11:46:00,1.0940123
2024-01-12 11:47:00,1.0939907
2024-01-12 11:48:00,1.094011
2024-01-12 11:49:00,1.0940049
2024-01-12 11:50:00,1.0939819
2024-01-12 11:51:00,1.0939786
2024-01-12 11:52:00,1.093957
