Date,Close
2024-01-15 12:49:00,1.0938678
2024-01-15 12:50:00,1.093852
2024-01-15 12:51:00,1.0938554
2024-01-15 12:52:00,1.0938598
2024-01-15 12:53:00,1.0938764
2024-01-15 12:54:00,1.0938591
2024-01-15 12:55:00,1.0938644
2024-01-15 12:56:00,1.0938638
2024-01-15 12:57:00,1.0938747
2024-01-15 12:58:00,1.0938587
2024-01-15 12:59:00,1.0938468
2024-01-15 13:00:00,1.0938683
2024-01-15 13:01:00,1.0938652
2024-01-15 13:02:00,1.0938483
2024-01-15 13:03:00,1.0938342
2024-01-15 13:04:00,1.0938404
2024-01-15 13:05:00,1.0938329
2024-01-15 13:06:00,1.0938445
2024-01-15 13:07:00,1.093869
2024-01-15 13:08:00,1.0938786
2024-01-15 13:09:00,1.0938803
2024-01-15 13:10:00,1.09388
2024-01-15 13:11:00,1.0938821
2024-01-15 13:12:00,1.0938971
2024-01-15 13:13:00,1.0938773
2024-01-15 13:14:00,1.0938389
2024-01-15 13:15:00,1.093827
2024-01-15 13:16:00,1.0938256
2024-01-15 13:17:00,1.0938208
2024-01-15 13:18:00,1.0938133
2024-01-15 13:19:00,1.0938358
2024-01-15 13:20:00,1.0938495
2024-01-15 13:21:00,1.0938592
2024-01-15 13:22:00,1.0938683
2024-01-15 13:23:00,1.0938407
2024-01-15 13:24:00,1.0938472
2024-01-15 13:25:00,1.0938607
2024-01-15 13:26:00,1.0938675
2024-01-15 13:27:00,1.0938554
2024-01-15 13:28:00,1.0938524
2024-01-15 13:29:00,1.0938644
2024-01-15 13:30:00,1.0938619
2024-01-15 13:31:00,1.093857
2024-01-15 13:32:00,1.0938288
2024-01-15 13:33:00,1.0938275
2024-01-15 13:34:00,1.0938038
2024-01-15 13:35:00,1.0938046
2024-01-15 13:36:00,1.0938115
2024-01-15 13:37:00,1.0938144
2024-01-15 13:38:00,1.0938164
2024-01-15 13:39:00,1.0938293
2024-01-15 13:40:00,1.0938612
2024-01-15 13:41:00,1.0938638
2024-01-15 13:42:00,1.0938741
2024-01-15 13:43:00,1.0938524
2024-01-15 13:44:00,1.0938725
2024-01-15 13:45:00,1.0938665
2024-01-15 13:46:00,1.0938435
2024-01-15 13:47:00,1.0938401
2024-01-15 13:48:00,1.0938187
