Date,Close
2024-01-11 15:19:00,1.0924559
2024-01-11 15:20:00,1.0924399
2024-01-11 15:21:00,1.0924422
2024-01-11 15:22:00,1.0924475
2024-01-11 15:23:00,1.0924642
2024-01-11 15:24:00,1.0924466
2024-01-11 15:25:00,1.0924522
2024-01-11 15:26:00,1.0924518
2024-01-11 15:27:00,1.092462
2024-01-11 15:28:00,1.0924462
2024-01-11 15:29:00,1.0924342
2024-01-11 15:30:00,1.092455
2024-01-11 15:31:00,1.0924513
2024-01-11 15:32:00,1.0924352
2024-01-11 15:33:00,1.0924206
2024-01-11 15:34:00,1.0924269
2024-01-11 15:35:00,1.092419
2024-01-11 15:36:00,1.0924311
2024-01-11 15:37:00,1.0924559
2024-01-11 15:38:00,1.0924654
2024-01-11 15:39:00,1.0924672
2024-01-11 15:40:00,1.0924662
2024-01-11 15:41:00,1.0924689
2024-01-11 15:42:00,1.092484
2024-01-11 15:43:00,1.0924649
2024-01-11 15:44:00,1.0924276
2024-01-11 15:45:00,1.0924164
2024-01-11 15:46:00,1.0924141
2024-01-11 15:47:00,1.0924094
2024-01-11 15:48:00,1.092402
2024-01-11 15:49:00,1.0924236
2024-01-11 15:50:00,1.0924367
2024-01-11 15:51:00,1.0924468
2024-01-11 15:52:00,1.0924561
2024-01-11 15:53:00,1.092429
2024-01-11 15:54:00,1.0924355
2024-01-11 15:55:00,1.0924487
2024-01-11 15:56:00,1.0924554
2024-01-11 15:57:00,1.0924431
2024-01-11 15:58:00,1.0924394
2024-01-11 15:59:00,1.0924512
2024-01-11 16:00:00,1.0924487
2024-01-11 16:01:00,1.0924433
2024-01-11 16:02:00,1.0924156
2024-01-11 16:03:00,1.092414
2024-01-11 16:04:00,1.092391
2024-01-11 16:05:00,1.0923916
2024-01-11 16:06:00,1.092399
2024-01-11 16:07:00,1.0924019
2024-01-11 16:08:00,1.0924028
2024-01-11 16:09:00,1.092415
2024-01-11 16:10:00,1.0924462
2024-01-11 16:11:00,1.0924493
2024-01-11 16:12:00,1.0924605
2024-01-11 16:13:00,1.0924386
2024-01-11 16:14:00,1.0924577
2024-01-11 16:15:00,1.0924518
2024-01-11 16:16:00,1.0924295
2024-01-11 16:17:00,1.0924255
2024-01-11 16:18:00,1.0924054
