Date,Close
2024-01-15 10:27:00,1.0919745
2024-01-15 10:28:00,1.0919585
2024-01-15 10:29:00,1.0919603
2024-01-15 10:30:00,1.0919658
2024-01-15 10:31:00,1.0919827
2024-01-15 10:32:00,1.091965
2024-01-15 10:33:00,1.0919703
2024-01-15 10:34:00,1.0919702
2024-01-15 10:35:00,1.0919801
2024-01-15 10:36:00,1.0919644
2024-01-15 10:37:00,1.0919523
2024-01-15 10:38:00,1.091973
2024-01-15 10:39:00,1.0919691
2024-01-15 10:40:00,1.0919533
2024-01-15 10:41:00,1.0919385
2024-01-15 10:42:00,1.0919449
2024-01-15 10:43:00,1.0919371
2024-01-15 10:44:00,1.0919491
2024-01-15 10:45:00,1.0919744
2024-01-15 10:46:00,1.0919839
2024-01-15 10:47:00,1.0919858
2024-01-15 10:48:00,1.0919845
2024-01-15 10:49:00,1.0919874
2024-01-15 10:50:00,1.0920027
2024-01-15 10:51:00,1.0919836
2024-01-15 10:52:00,1.0919467
2024-01-15 10:53:00,1.0919358
2024-01-15 10:54:00,1.0919333
2024-01-15 10:55:00,1.0919284
2024-01-15 10:56:00,1.091921
2024-01-15 10:57:00,1.0919422
2024-01-15 10:58:00,1.0919552
2024-01-15 10:59:00,1.0919653
2024-01-15 11:00:00,1.091975
2024-01-15 11:01:00,1.0919482
2024-01-15 11:02:00,1.0919546
2024-01-15 11:03:00,1.0919677
2024-01-15 11:04:00,1.0919744
2024-01-15 11:05:00,1.0919621
2024-01-15 11:06:00,1.0919582
2024-01-15 11:07:00,1.0919697
2024-01-15 11:08:00,1.0919673
2024-01-15 11:09:00,1.0919619
2024-01-15 11:10:00,1.0919342
2024-01-15 11:11:00,1.0919327
2024-01-15 11:12:00,1.0919098
2024-01-15 11:13:00,1.0919102
2024-01-15 11:14:00,1.0919178
2024-01-15 11:15:00,1.0919209
2024-01-15 11:16:00,1.0919214
2024-01-15 11:17:00,1.0919334
2024-01-15 11:18:00,1.0919642
2024-01-15 11:19:00,1.0919676
2024-01-15 11:20:00,1.0919789
2024-01-15 11:21:00,1.091957
2024-01-15 11:22:00,1.0919757
2024-01-15 11:23:00,1.0919698
2024-01-15 11:24:00,1.0919478
2024-01-15 11:25:00,1.0919435
2024-01-15 11:26:00,1.091924
