Date,Close
2024-01-16 05:14:00,1.0900246
2024-01-16 05:15:00,1.0900083
2024-01-16 05:16:00,1.0900085
2024-01-16 05:17:00,1.0900152
2024-01-16 05:18:00,1.0900322
2024-01-16 05:19:00,1.090014
2024-01-16 05:20:00,1.0900193
2024-01-16 05:21:00,1.0900198
2024-01-16 05:22:00,1.0900288
2024-01-16 05:23:00,1.0900133
2024-01-16 05:24:00,1.0900013
2024-01-16 05:25:00,1.090021
2024-01-16 05:26:00,1.0900164
2024-01-16 05:27:00,1.0900012
2024-01-16 05:28:00,1.089986
2024-01-16 05:29:00,1.0899926
2024-01-16 05:30:00,1.0899843
2024-01-16 05:31:00,1.0899967
2024-01-16 05:32:00,1.0900223
2024-01-16 05:33:00,1.0900317
2024-01-16 05:34:00,1.0900342
2024-01-16 05:35:00,1.0900319
2024-01-16 05:36:00,1.0900356
2024-01-16 05:37:00,1.090051
2024-01-16 05:38:00,1.0900326
2024-01-16 05:39:00,1.0899973
2024-01-16 05:40:00,1.0899874
2024-01-16 05:41:00,1.0899837
2024-01-16 05:42:00,1.0899789
2024-01-16 05:43:00,1.0899715
2024-01-16 05:44:00,1.0899913
2024-01-16 05:45:00,1.0900037
2024-01-16 05:46:00,1.0900145
2024-01-16 05:47:00,1.0900248
2024-01-16 05:48:00,1.089999
2024-01-16 05:49:00,1.0900053
2024-01-16 05:50:00,1.0900179
2024-01-16 05:51:00,1.0900244
2024-01-16 05:52:00,1.0900122
2024-01-16 05:53:00,1.090007
2024-01-16 05:54:00,1.090018
2024-01-16 05:55:00,1.0900159
2024-01-16 05:56:00,1.0900098
2024-01-16 05:57:00,1.0899829
2024-01-16 05:58:00,1.0899808
2024-01-16 05:59:00,1.0899588
2024-01-16 06:00:00,1.0899588
2024-01-16 06:01:00,1.0899669
2024-01-16 06:02:00,1.0899705
2024-01-16 06:03:00,1.0899696
2024-01-16 06:04:00,1.0899805
2024-01-16 06:05:00,1.0900106
2024-01-16 06:06:00,1.0900146
2024-01-16 06:07:00,1.090027
2024-01-16 06:08:00,1.0900047
2024-01-16 06:09:00,1.0900217
2024-01-16 06:10:00,1.0900161
2024-01-16 06:11:00,1.0899949
2024-01-16 06:12:00,1.0899894
2024-01-16 06:13:00,1.0899719
