Date,Close
2024-01-11 16:04:00,1.093014
2024-01-11 16:05:00,1.0929981
2024-01-11 16:06:00,1.0930008
2024-01-11 16:07:00,1.0930058
2024-01-11 16:08:00,1.0930225
2024-01-11 16:09:00,1.093005
2024-01-11 16:10:00,1.0930104
2024-01-11 16:11:00,1.0930101
2024-01-11 16:12:00,1.0930204
2024-01-11 16:13:00,1.0930047
2024-01-11 16:14:00,1.0929927
2024-01-11 16:15:00,1.0930136
2024-01-11 16:16:00,1.0930103
2024-01-11 16:17:00,1.092994
2024-01-11 16:18:00,1.0929794
2024-01-11 16:19:00,1.0929857
2024-01-11 16:20:00,1.092978
2024-01-11 16:21:00,1.0929899
2024-01-11 16:22:00,1.0930146
2024-01-11 16:23:00,1.0930243
2024-01-11 16:24:00,1.0930259
2024-01-11 16:25:00,1.0930252
2024-01-11 16:26:00,1.0930276
2024-01-11 16:27:00,1.0930429
2024-01-11 16:28:00,1.0930234
2024-01-11 16:29:00,1.0929857
2024-01-11 16:30:00,1.0929743
2024-01-11 16:31:00,1.0929723
2024-01-11 16:32:00,1.0929675
2024-01-11 16:33:00,1.0929601
2024-01-11 16:34:00,1.092982
2024-01-11 16:35:00,1.0929954
2024-01-11 16:36:00,1.0930053
2024-01-11 16:37:00,1.0930145
2024-01-11 16:38:00,1.0929872
2024-01-11 16:39:00,1.0929936
2024-01-11 16:40:00,1.0930071
2024-01-11 16:41:00,1.0930138
2024-01-11 16:42:00,1.0930015
2024-01-11 16:43:00,1.0929981
2024-01-11 16:44:00,1.0930101
2024-01-11 16:45:00,1.0930076
2024-01-11 16:46:00,1.0930023
2024-01-11 16:47:00,1.0929743
2024-01-11 16:48:00,1.0929729
2024-01-11 16:49:00,1.0929496
2024-01-11 16:50:00,1.0929503
2024-01-11 16:51:00,1.0929576
2024-01-11 16:52:00,1.0929605
2024-01-11 16:53:00,1.0929618
2024-01-11 16:54:00,1.0929742
2024-01-11 16:55:00,1.0930057
2024-01-11 16:56:00,1.0930086
2024-01-11 16:57:00,1.0930195
2024-01-11 16:58:00,1.0929977
2024-01-11 16:59:00,1.0930171
2024-01-11 17:00:00,1.0930111
2024-01-11 17:01:00,1.0929887
2024-01-11 17:02:00,1.0929849
2024-01-11 17:03:00,1.0929643
