Date,Close
2024-01-12 16:27:00,1.0954995
2024-01-12 16:28:00,1.0954841
2024-01-12 16:29:00,1.0954888
2024-01-12 16:30:00,1.0954922
2024-01-12 16:31:00,1.0955087
2024-01-12 16:32:00,1.0954916
2024-01-12 16:33:00,1.0954971
2024-01-12 16:34:00,1.095496
2024-01-12 16:35:00,1.0955076
2024-01-12 16:36:00,1.0954916
2024-01-12 16:37:00,1.0954796
2024-01-12 16:38:00,1.0955018
2024-01-12 16:39:00,1.0954994
2024-01-12 16:40:00,1.095482
2024-01-12 16:41:00,1.0954683
2024-01-12 16:42:00,1.0954744
2024-01-12 16:43:00,1.0954671
2024-01-12 16:44:00,1.0954787
2024-01-12 16:45:00,1.0955029
2024-01-12 16:46:00,1.0955126
2024-01-12 16:47:00,1.0955139
2024-01-12 16:48:00,1.0955145
2024-01-12 16:49:00,1.0955158
2024-01-12 16:50:00,1.0955307
2024-01-12 16:51:00,1.0955106
2024-01-12 16:52:00,1.0954708
2024-01-12 16:53:00,1.095458
2024-01-12 16:54:00,1.0954574
2024-01-12 16:55:00,1.0954527
2024-01-12 16:56:00,1.0954452
2024-01-12 16:57:00,1.0954689
2024-01-12 16:58:00,1.0954831
2024-01-12 16:59:00,1.0954922
2024-01-12 17:00:00,1.0955007
2024-01-12 17:01:00,1.0954722
2024-01-12 17:02:00,1.0954788
2024-01-12 17:03:00,1.0954928
2024-01-12 17:04:00,1.0954999
2024-01-12 17:05:00,1.0954877
2024-01-12 17:06:00,1.0954857
2024-01-12 17:07:00,1.0954983
2024-01-12 17:08:00,1.0954955
2024-01-12 17:09:00,1.095491
2024-01-12 17:10:00,1.0954622
2024-01-12 17:11:00,1.0954612
2024-01-12 17:12:00,1.0954369
2024-01-12 17:13:00,1.0954381
2024-01-12 17:14:00,1.0954447
2024-01-12 17:15:00,1.0954471
2024-01-12 17:16:00,1.0954502
2024-01-12 17:17:00,1.095464
2024-01-12 17:18:00,1.0954965
2024-01-12 17:19:00,1.0954987
2024-01-12 17:20:00,1.0955081
2024-01-12 17:21:00,1.0954868
2024-01-12 17:22:00,1.0955082
2024-01-12 17:23:00,1.0955019
2024-01-12 17:24:00,1.0954783
2024-01-12 17:25:00,1.0954759
2024-01-12 17:26:00,1.0954527
