Date,Close
2024-01-16 07:22:00,1.0890815
2024-01-16 07:23:00,1.089065
2024-01-16 07:24:00,1.0890646
2024-01-16 07:25:00,1.0890718
2024-01-16 07:26:00,1.0890889
2024-01-16 07:27:00,1.0890706
2024-01-16 07:28:00,1.0890759
2024-01-16 07:29:00,1.0890765
2024-01-16 07:30:00,1.0890851
2024-01-16 07:31:00,1.0890697
2024-01-16 07:32:00,1.0890577
2024-01-16 07:33:00,1.089077
2024-01-16 07:34:00,1.0890719
2024-01-16 07:35:00,1.0890573
2024-01-16 07:36:00,1.0890416
2024-01-16 07:37:00,1.0890484
2024-01-16 07:38:00,1.0890399
2024-01-16 07:39:00,1.0890524
2024-01-16 07:40:00,1.0890784
2024-01-16 07:41:00,1.0890877
2024-01-16 07:42:00,1.0890902
2024-01-16 07:43:00,1.0890874
2024-01-16 07:44:00,1.0890915
2024-01-16 07:45:00,1.0891072
2024-01-16 07:46:00,1.0890889
2024-01-16 07:47:00,1.0890545
2024-01-16 07:48:00,1.089045
2024-01-16 07:49:00,1.0890409
2024-01-16 07:50:00,1.089036
2024-01-16 07:51:00,1.0890287
2024-01-16 07:52:00,1.0890479
2024-01-16 07:53:00,1.08906
2024-01-16 07:54:00,1.0890709
2024-01-16 07:55:00,1.0890815
2024-01-16 07:56:00,1.089056
2024-01-16 07:57:00,1.0890623
2024-01-16 07:58:00,1.0890747
2024-01-16 07:59:00,1.0890809
2024-01-16 08:00:00,1.0890688
2024-01-16 08:01:00,1.089063
2024-01-16 08:02:00,1.0890739
2024-01-16 08:03:00,1.0890719
2024-01-16 08:04:00,1.0890656
2024-01-16 08:05:00,1.0890388
2024-01-16 08:06:00,1.0890367
2024-01-16 08:07:00,1.089015
2024-01-16 08:08:00,1.0890149
2024-01-16 08:09:00,1.0890232
2024-01-16 08:10:00,1.0890269
2024-01-16 08:11:00,1.0890254
2024-01-16 08:12:00,1.0890357
2024-01-16 08:13:00,1.0890653
2024-01-16 08:14:00,1.0890696
2024-01-16 08:15:00,1.0890826
2024-01-16 08:16:00,1.0890602
2024-01-16 08:17:00,1.0890765
2024-01-16 08:18:00,1.0890712
2024-01-16 08:19:00,1.0890504
2024-01-16 08:20:00,1.0890445
2024-01-16 08:21:00,1.089028
