Date,Close
2024-01-16 06:48:00,1.0899805
2024-01-16 06:49:00,1.089964
2024-01-16 06:50:00,1.0899643
2024-01-16 06:51:00,1.089971
2024-01-16 06:52:00,1.089988
2024-01-16 06:53:00,1.0899699
2024-01-16 06:54:00,1.0899752
2024-01-16 06:55:00,1.0899756
2024-01-16 06:56:00,1.0899845
2024-01-16 06:57:00,1.089969
2024-01-16 06:58:00,1.0899571
2024-01-16 06:59:00,1.0899768
2024-01-16 07:00:00,1.089972
2024-01-16 07:01:00,1.089957
2024-01-16 07:02:00,1.0899416
2024-01-16 07:03:00,1.0899484
2024-01-16 07:04:00,1.0899401
2024-01-16 07:05:00,1.0899525
2024-01-16 07:06:00,1.0899781
2024-01-16 07:07:00,1.0899875
2024-01-16 07:08:00,1.0899899
2024-01-16 07:09:00,1.0899875
2024-01-16 07:10:00,1.0899913
2024-01-16 07:11:00,1.0900068
2024-01-16 07:12:00,1.0899882
2024-01-16 07:13:00,1.0899531
2024-01-16 07:14:00,1.0899432
2024-01-16 07:15:00,1.0899395
2024-01-16 07:16:00,1.0899347
2024-01-16 07:17:00,1.0899273
2024-01-16 07:18:00,1.0899471
2024-01-16 07:19:00,1.0899595
2024-01-16 07:20:00,1.0899702
2024-01-16 07:21:00,1.0899806
2024-01-16 07:22:00,1.0899547
2024-01-16 07:23:00,1.0899612
2024-01-16 07:24:00,1.0899737
2024-01-16 07:25:00,1.0899801
2024-01-16 07:26:00,1.089968
2024-01-16 07:27:00,1.0899627
2024-01-16 07:28:00,1.0899737
2024-01-16 07:29:00,1.0899715
2024-01-16 07:30:00,1.0899656
2024-01-16 07:31:00,1.0899386
2024-01-16 07:32:00,1.0899366
2024-01-16 07:33:00,1.0899146
2024-01-16 07:34:00,1.0899144
2024-01-16 07:35:00,1.0899225
2024-01-16 07:36:00,1.0899262
2024-01-16 07:37:00,1.0899254
2024-01-16 07:38:00,1.0899363
2024-01-16 07:39:00,1.0899663
2024-01-16 07:40:00,1.0899702
2024-01-16 07:41:00,1.0899827
2024-01-16 07:42:00,1.0899603
2024-01-16 07:43:00,1.0899774
2024-01-16 07:44:00,1.0899718
2024-01-16 07:45:00,1.0899506
2024-01-16 07:46:00,1.0899451
2024-01-16 07:47:00,1.0899277
