Date,Close
2024-01-12 15:56:00,1.09477
2024-01-12 15:57:00,1.0947543
2024-01-12 15:58:00,1.0947585
2024-01-12 15:59:00,1.0947624
2024-01-12 16:00:00,1.0947789
2024-01-12 16:01:00,1.0947617
2024-01-12 16:02:00,1.0947672
2024-01-12 16:03:00,1.0947664
2024-01-12 16:04:00,1.0947776
2024-01-12 16:05:00,1.0947616
2024-01-12 16:06:00,1.0947496
2024-01-12 16:07:00,1.0947714
2024-01-12 16:08:00,1.0947686
2024-01-12 16:09:00,1.0947517
2024-01-12 16:10:00,1.0947376
2024-01-12 16:11:00,1.0947437
2024-01-12 16:12:00,1.0947365
2024-01-12 16:13:00,1.094748
2024-01-12 16:14:00,1.0947725
2024-01-12 16:15:00,1.0947822
2024-01-12 16:16:00,1.0947835
2024-01-12 16:17:00,1.0947838
2024-01-12 16:18:00,1.0947855
2024-01-12 16:19:00,1.0948004
2024-01-12 16:20:00,1.0947804
2024-01-12 16:21:00,1.0947412
2024-01-12 16:22:00,1.094729
2024-01-12 16:23:00,1.0947279
2024-01-12 16:24:00,1.0947231
2024-01-12 16:25:00,1.0947156
2024-01-12 16:26:00,1.094739
2024-01-12 16:27:00,1.0947528
2024-01-12 16:28:00,1.0947621
2024-01-12 16:29:00,1.0947707
2024-01-12 16:30:00,1.0947425
2024-01-12 16:31:00,1.094749
2024-01-12 16:32:00,1.0947629
2024-01-12 16:33:00,1.0947698
2024-01-12 16:34:00,1.0947576
2024-01-12 16:35:00,1.0947553
2024-01-12 16:36:00,1.0947677
2024-01-12 16:37:00,1.0947651
2024-01-12 16:38:00,1.0947603
2024-01-12 16:39:00,1.0947317
2024-01-12 16:40:00,1.0947306
2024-01-12 16:41:00,1.0947065
2024-01-12 16:42:00,1.0947077
2024-01-12 16:43:00,1.0947144
2024-01-12 16:44:00,1.0947168
2024-01-12 16:45:00,1.0947194
2024-01-12 16:46:00,1.0947329
2024-01-12 16:47:00,1.094765
2024-01-12 16:48:00,1.0947673
2024-01-12 16:49:00,1.0947772
2024-01-12 16:50:00,1.0947559
2024-01-12 16:51:00,1.0947767
2024-01-12 16:52:00,1.0947707
2024-01-12 16:53:00,1.0947475
2024-01-12 16:54:00,1.0947448
2024-01-12 16:55:00,1.0947223
