Date,Close
2024-01-16 08:59:00,1.0890982
2024-01-16 09:00:00,1.0890816
2024-01-16 09:01:00,1.0890812
2024-01-16 09:02:00,1.0890883
2024-01-16 09:03:00,1.0891055
2024-01-16 09:04:00,1.0890871
2024-01-16 09:05:00,1.0890926
2024-01-16 09:06:00,1.0890932
2024-01-16 09:07:00,1.0891017
2024-01-16 09:08:00,1.0890863
2024-01-16 09:09:00,1.0890744
2024-01-16 09:10:00,1.0890936
2024-01-16 09:11:00,1.0890886
2024-01-16 09:12:00,1.0890739
2024-01-16 09:13:00,1.0890582
2024-01-16 09:14:00,1.089065
2024-01-16 09:15:00,1.0890565
2024-01-16 09:16:00,1.089069
2024-01-16 09:17:00,1.0890946
2024-01-16 09:18:00,1.089104
2024-01-16 09:19:00,1.0891067
2024-01-16 09:20:00,1.0891038
2024-01-16 09:21:00,1.0891079
2024-01-16 09:22:00,1.0891235
2024-01-16 09:23:00,1.0891052
2024-01-16 09:24:00,1.0890708
2024-01-16 09:25:00,1.0890614
2024-01-16 09:26:00,1.0890572
2024-01-16 09:27:00,1.0890524
2024-01-16 09:28:00,1.089045
2024-01-16 09:29:00,1.0890642
2024-01-16 09:30:00,1.0890763
2024-01-16 09:31:00,1.0890874
2024-01-16 09:32:00,1.089098
2024-01-16 09:33:00,1.0890726
2024-01-16 09:34:00,1.089079
2024-01-16 09:35:00,1.0890913
2024-01-16 09:36:00,1.0890975
2024-01-16 09:37:00,1.0890853
2024-01-16 09:38:00,1.0890795
2024-01-16 09:39:00,1.0890903
2024-01-16 09:40:00,1.0890883
2024-01-16 09:41:00,1.089082
2024-01-16 09:42:00,1.0890554
2024-01-16 09:43:00,1.0890532
2024-01-16 09:44:00,1.0890315
2024-01-16 09:45:00,1.0890312
2024-01-16 09:46:00,1.0890396
2024-01-16 09:47:00,1.0890435
2024-01-16 09:48:00,1.0890421
2024-01-16 09:49:00,1.0890523
2024-01-16 09:50:00,1.089082
2024-01-16 09:51:00,1.0890863
2024-01-16 09:52:00,1.0890993
2024-01-16 09:53:00,1.0890766
2024-01-16 09:54:00,1.089093
2024-01-16 09:55:00,1.0890876
2024-01-16 09:56:00,1.0890666
2024-01-16 09:57:00,1.0890607
2024-01-16 09:58:00,1.0890442
