Date,Close
2024-01-15 13:13:00,1.0929492
2024-01-15 13:14:00,1.0929332
2024-01-15 13:15:00,1.0929359
2024-01-15 13:16:00,1.0929408
2024-01-15 13:17:00,1.0929576
2024-01-15 13:18:00,1.09294
2024-01-15 13:19:00,1.0929455
2024-01-15 13:20:00,1.092945
2024-01-15 13:21:00,1.0929554
2024-01-15 13:22:00,1.0929396
2024-01-15 13:23:00,1.0929276
2024-01-15 13:24:00,1.0929486
2024-01-15 13:25:00,1.0929451
2024-01-15 13:26:00,1.0929289
2024-01-15 13:27:00,1.0929143
2024-01-15 13:28:00,1.0929207
2024-01-15 13:29:00,1.0929129
2024-01-15 13:30:00,1.0929248
2024-01-15 13:31:00,1.0929499
2024-01-15 13:32:00,1.0929594
2024-01-15 13:33:00,1.0929612
2024-01-15 13:34:00,1.0929605
2024-01-15 13:35:00,1.0929629
2024-01-15 13:36:00,1.0929781
2024-01-15 13:37:00,1.0929587
2024-01-15 13:38:00,1.092921
2024-01-15 13:39:00,1.0929096
2024-01-15 13:40:00,1.0929075
2024-01-15 13:41:00,1.0929027
2024-01-15 13:42:00,1.0928953
2024-01-15 13:43:00,1.0929172
2024-01-15 13:44:00,1.0929306
2024-01-15 13:45:00,1.0929404
2024-01-15 13:46:00,1.0929496
2024-01-15 13:47:00,1.0929224
2024-01-15 13:48:00,1.0929289
2024-01-15 13:49:00,1.0929422
2024-01-15 13:50:00,1.092949
2024-01-15 13:51:00,1.0929368
2024-01-15 13:52:00,1.0929334
2024-01-15 13:53:00,1.0929452
2024-01-15 13:54:00,1.0929427
2024-01-15 13:55:00,1.0929376
2024-01-15 13:56:00,1.0929096
2024-01-15 13:57:00,1.0929081
2024-01-15 13:58:00,1.0928848
2024-01-15 13:59:00,1.0928855
2024-01-15 14:00:00,1.0928928
2024-01-15 14:01:00,1.0928956
2024-01-15 14:02:00,1.0928969
2024-01-15 14:03:00,1.0929093
2024-01-15 14:04:00,1.0929407
2024-01-15 14:05:00,1.0929437
2024-01-15 14:06:00,1.0929545
2024-01-15 14:07:00,1.0929328
2024-01-15 14:08:00,1.0929523
2024-01-15 14:09:00,1.0929464
2024-01-15 14:10:00,1.0929239
2024-01-15 14:11:00,1.0929202
2024-01-15 14:12:00,1.0928996
