Date,Close
2024-01-15 11:24:00,1.0931268
2024-01-15 11:25:00,1.0931109
2024-01-15 11:26:00,1.0931137
2024-01-15 11:27:00,1.0931185
2024-01-15 11:28:00,1.0931352
2024-01-15 11:29:00,1.0931177
2024-01-15 11:30:00,1.0931231
2024-01-15 11:31:00,1.0931227
2024-01-15 11:32:00,1.0931331
2024-01-15 11:33:00,1.0931174
2024-01-15 11:34:00,1.0931053
2024-01-15 11:35:00,1.0931264
2024-01-15 11:36:00,1.0931231
2024-01-15 11:37:00,1.0931066
2024-01-15 11:38:00,1.0930922
2024-01-15 11:39:00,1.0930985
2024-01-15 11:40:00,1.0930909
2024-01-15 11:41:00,1.0931027
2024-01-15 11:42:00,1.0931274
2024-01-15 11:43:00,1.093137
2024-01-15 11:44:00,1.0931388
2024-01-15 11:45:00,1.0931382
2024-01-15 11:46:00,1.0931405
2024-01-15 11:47:00,1.0931557
2024-01-15 11:48:00,1.0931362
2024-01-15 11:49:00,1.0930983
2024-01-15 11:50:00,1.0930868
2024-01-15 11:51:00,1.0930849
2024-01-15 11:52:00,1.0930802
2024-01-15 11:53:00,1.0930727
2024-01-15 11:54:00,1.0930947
2024-01-15 11:55:00,1.0931082
2024-01-15 11:56:00,1.0931181
2024-01-15 11:57:00,1.0931274
2024-01-15 11:58:00,1.0931001
2024-01-15 11:59:00,1.0931066
2024-01-15 12:00:00,1.09312
2024-01-15 12:01:00,1.0931267
2024-01-15 12:02:00,1.0931145
2024-01-15 12:03:00,1.093111
2024-01-15 12:04:00,1.093123
2024-01-15 12:05:00,1.0931205
2024-01-15 12:06:00,1.0931154
2024-01-15 12:07:00,1.0930874
2024-01-15 12:08:00,1.0930859
2024-01-15 12:09:00,1.0930625
2024-01-15 12:10:00,1.0930632
2024-01-15 12:11:00,1.0930704
2024-01-15 12:12:00,1.0930734
2024-01-15 12:13:00,1.0930749
2024-01-15 12:14:00,1.0930874
2024-01-15 12:15:00,1.0931189
2024-01-15 12:16:00,1.0931218
2024-01-15 12:17:00,1.0931325
2024-01-15 12:18:00,1.0931107
2024-01-15 12:19:00,1.0931302
2024-01-15 12:20:00,1.0931242
2024-01-15 12:21:00,1.0931015
2024-01-15 12:22:00,1.0930978
2024-01-15 12:23:00,1.0930771
