Date,Close
2024-01-11 15:02:00,1.0937167
2024-01-11 15:03:00,1.093701
2024-01-11 15:04:00,1.0937042
2024-01-11 15:05:00,1.0937088
2024-01-11 15:06:00,1.0937254
2024-01-11 15:07:00,1.093708
2024-01-11 15:08:00,1.0937135
2024-01-11 15:09:00,1.0937129
2024-01-11 15:10:00,1.0937237
2024-01-11 15:11:00,1.0937078
2024-01-11 15:12:00,1.0936958
2024-01-11 15:13:00,1.0937171
2024-01-11 15:14:00,1.093714
2024-01-11 15:15:00,1.0936973
2024-01-11 15:16:00,1.093683
2024-01-11 15:17:00,1.0936892
2024-01-11 15:18:00,1.0936817
2024-01-11 15:19:00,1.0936935
2024-01-11 15:20:00,1.093718
2024-01-11 15:21:00,1.0937277
2024-01-11 15:22:00,1.0937293
2024-01-11 15:23:00,1.0937289
2024-01-11 15:24:00,1.093731
2024-01-11 15:25:00,1.0937461
2024-01-11 15:26:00,1.0937265
2024-01-11 15:27:00,1.0936881
2024-01-11 15:28:00,1.0936763
2024-01-11 15:29:00,1.0936748
2024-01-11 15:30:00,1.09367
2024-01-11 15:31:00,1.0936626
2024-01-11 15:32:00,1.093685
2024-01-11 15:33:00,1.0936986
2024-01-11 15:34:00,1.0937083
2024-01-11 15:35:00,1.0937172
2024-01-11 15:36:00,1.0936897
2024-01-11 15:37:00,1.0936961
2024-01-11 15:38:00,1.0937097
2024-01-11 15:39:00,1.0937164
2024-01-11 15:40:00,1.0937042
2024-01-11 15:41:00,1.0937012
2024-01-11 15:42:00,1.0937134
2024-01-11 15:43:00,1.0937108
2024-01-11 15:44:00,1.0937058
2024-01-11 15:45:00,1.0936775
2024-01-11 15:46:00,1.0936762
2024-01-11 15:47:00,1.0936526
2024-01-11 15:48:00,1.0936536
2024-01-11 15:49:00,1.0936606
2024-01-11 15:50:00,1.0936632
2024-01-11 15:51:00,1.0936651
2024-01-11 15:52:00,1.093678
2024-01-11 15:53:00,1.0937097
2024-01-11 15:54:00,1.0937124
2024-01-11 15:55:00,1.0937228
2024-01-11 15:56:00,1.0937012
2024-01-11 15:57:00,1.0937213
2024-01-11 15:58:00,1.0937152
2024-01-11 15:59:00,1.0936924
2024-01-11 16:00:00,1.0936891
2024-01-11 16:01:00,1.0936677
