Date,Close
2024-01-16 03:22:00,1.0901855
2024-01-16 03:23:00,1.0901692
2024-01-16 03:24:00,1.0901695
2024-01-16 03:25:00,1.0901761
2024-01-16 03:26:00,1.0901932
2024-01-16 03:27:00,1.090175
2024-01-16 03:28:00,1.0901804
2024-01-16 03:29:00,1.0901808
2024-01-16 03:30:00,1.0901897
2024-01-16 03:31:00,1.0901743
2024-01-16 03:32:00,1.0901623
2024-01-16 03:33:00,1.0901821
2024-01-16 03:34:00,1.0901774
2024-01-16 03:35:00,1.0901624
2024-01-16 03:36:00,1.090147
2024-01-16 03:37:00,1.0901537
2024-01-16 03:38:00,1.0901455
2024-01-16 03:39:00,1.0901579
2024-01-16 03:40:00,1.0901836
2024-01-16 03:41:00,1.090193
2024-01-16 03:42:00,1.0901954
2024-01-16 03:43:00,1.0901932
2024-01-16 03:44:00,1.0901968
2024-01-16 03:45:00,1.0902123
2024-01-16 03:46:00,1.0901937
2024-01-16 03:47:00,1.0901583
2024-01-16 03:48:00,1.0901483
2024-01-16 03:49:00,1.0901448
2024-01-16 03:50:00,1.0901399
2024-01-16 03:51:00,1.0901326
2024-01-16 03:52:00,1.0901525
2024-01-16 03:53:00,1.0901649
2024-01-16 03:54:00,1.0901755
2024-01-16 03:55:00,1.0901858
2024-01-16 03:56:00,1.0901599
2024-01-16 03:57:00,1.0901662
2024-01-16 03:58:00,1.0901788
2024-01-16 03:59:00,1.0901853
2024-01-16 04:00:00,1.0901731
2024-01-16 04:01:00,1.090168
2024-01-16 04:02:00,1.0901792
2024-01-16 04:03:00,1.0901769
2024-01-16 04:04:00,1.0901711
2024-01-16 04:05:00,1.0901439
2024-01-16 04:06:00,1.090142
2024-01-16 04:07:00,1.0901198
2024-01-16 04:08:00,1.0901198
2024-01-16 04:09:00,1.090128
2024-01-16 04:10:00,1.0901315
2024-01-16 04:11:00,1.0901307
2024-01-16 04:12:00,1.0901417
2024-01-16 04:13:00,1.0901718
2024-01-16 04:14:00,1.0901756
2024-01-16 04:15:00,1.090188
2024-01-16 04:16:00,1.0901657
2024-01-16 04:17:00,1.090183
2024-01-16 04:18:00,1.0901775
2024-01-16 04:19:00,1.0901563
2024-01-16 04:20:00,1.090151
2024-01-16 04:21:00,1.0901333
