Date,Close
2024-01-15 12:43:00,1.0938512
2024-01-15 12:44:00,1.0938355
2024-01-15 12:45:00,1.0938388
2024-01-15 12:46:00,1.0938432
2024-01-15 12:47:00,1.0938598
2024-01-15 12:48:00,1.0938425
2024-01-15 12:49:00,1.0938479
2024-01-15 12:50:00,1.0938473
2024-01-15 12:51:00,1.0938581
2024-01-15 12:52:00,1.0938423
2024-01-15 12:53:00,1.0938302
2024-01-15 12:54:00,1.0938517
2024-01-15 12:55:00,1.0938486
2024-01-15 12:56:00,1.0938318
2024-01-15 12:57:00,1.0938176
2024-01-15 12:58:00,1.0938239
2024-01-15 12:59:00,1.0938163
2024-01-15 13:00:00,1.093828
2024-01-15 13:01:00,1.0938523
2024-01-15 13:02:00,1.0938619
2024-01-15 13:03:00,1.0938637
2024-01-15 13:04:00,1.0938634
2024-01-15 13:05:00,1.0938654
2024-01-15 13:06:00,1.0938805
2024-01-15 13:07:00,1.0938607
2024-01-15 13:08:00,1.0938224
2024-01-15 13:09:00,1.0938104
2024-01-15 13:10:00,1.093809
2024-01-15 13:11:00,1.0938042
2024-01-15 13:12:00,1.0937967
2024-01-15 13:13:00,1.0938193
2024-01-15 13:14:00,1.093833
2024-01-15 13:15:00,1.0938426
2024-01-15 13:16:00,1.0938517
2024-01-15 13:17:00,1.0938241
2024-01-15 13:18:00,1.0938307
2024-01-15 13:19:00,1.0938443
2024-01-15 13:20:00,1.093851
2024-01-15 13:21:00,1.0938388
2024-01-15 13:22:00,1.0938358
2024-01-15 13:23:00,1.0938479
2024-01-15 13:24:00,1.0938452
2024-01-15 13:25:00,1.0938404
2024-01-15 13:26:00,1.0938122
2024-01-15 13:27:00,1.0938108
2024-01-15 13:28:00,1.0937872
2024-01-15 13:29:00,1.093788
2024-01-15 13:30:00,1.093795
2024-01-15 13:31:00,1.0937978
2024-01-15 13:32:00,1.0938
2024-01-15 13:33:00,1.0938128
2024-01-15 13:34:00,1.0938447
2024-01-15 13:35:00,1.0938473
2024-01-15 13:36:00,1.0938576
2024-01-15 13:37:00,1.0938358
2024-01-15 13:38:00,1.093856
2024-01-15 13:39:00,1.0938498
2024-01-15 13:40:00,1.0938268
2024-01-15 13:41:00,1.0938234
2024-01-15 13:42:00,1.093802
