Date,Close
2024-01-12 08:54:00,1.0954992
2024-01-12 08:55:00,1.0954837
2024-01-12 08:56:00,1.0954883
2024-01-12 08:57:00,1.0954919
2024-01-12 08:58:00,1.0955083
2024-01-12 08:59:00,1.0954913
2024-01-12 09:00:00,1.0954968
2024-01-12 09:01:00,1.0954957
2024-01-12 09:02:00,1.0955073
2024-01-12 09:03:00,1.0954913
2024-01-12 09:04:00,1.0954791
2024-01-12 09:05:00,1.0955014
2024-01-12 09:06:00,1.0954989
2024-01-12 09:07:00,1.0954816
2024-01-12 09:08:00,1.0954678
2024-01-12 09:09:00,1.0954739
2024-01-12 09:10:00,1.0954667
2024-01-12 09:11:00,1.0954782
2024-01-12 09:12:00,1.0955023
2024-01-12 09:13:00,1.095512
2024-01-12 09:14:00,1.0955133
2024-01-12 09:15:00,1.0955139
2024-01-12 09:16:00,1.0955153
2024-01-12 09:17:00,1.0955302
2024-01-12 09:18:00,1.09551
2024-01-12 09:19:00,1.0954701
2024-01-12 09:20:00,1.0954574
2024-01-12 09:21:00,1.0954568
2024-01-12 09:22:00,1.0954521
2024-01-12 09:23:00,1.0954446
2024-01-12 09:24:00,1.0954683
2024-01-12 09:25:00,1.0954825
2024-01-12 09:26:00,1.0954916
2024-01-12 09:27:00,1.0955
2024-01-12 09:28:00,1.0954716
2024-01-12 09:29:00,1.0954782
2024-01-12 09:30:00,1.0954922
2024-01-12 09:31:00,1.0954993
2024-01-12 09:32:00,1.095487
2024-01-12 09:33:00,1.0954851
2024-01-12 09:34:00,1.0954976
2024-01-12 09:35:00,1.0954949
2024-01-12 09:36:00,1.0954905
2024-01-12 09:37:00,1.0954616
2024-01-12 09:38:00,1.0954605
2024-01-12 09:39:00,1.0954362
2024-01-12 09:40:00,1.0954375
2024-01-12 09:41:00,1.095444
2024-01-12 09:42:00,1.0954463
2024-01-12 09:43:00,1.0954496
2024-01-12 09:44:00,1.0954634
2024-01-12 09:45:00,1.0954959
2024-01-12 09:46:00,1.0954981
2024-01-12 09:47:00,1.0955075
2024-01-12 09:48:00,1.0954862
2024-01-12 09:49:00,1.0955076
2024-01-12 09:50:00,1.0955013
2024-01-12 09:51:00,1.0954777
2024-01-12 09:52:00,1.0954753
2024-01-12 09:53:00,1.0954521
