Date,Close
2024-01-15 14:42:00,1.0931759
2024-01-15 14:43:00,1.09316
2024-01-15 14:44:00,1.0931628
2024-01-15 14:45:00,1.0931675
2024-01-15 14:46:00,1.0931844
2024-01-15 14:47:00,1.0931668
2024-01-15 14:48:00,1.0931722
2024-01-15 14:49:00,1.0931717
2024-01-15 14:50:00,1.0931822
2024-01-15 14:51:00,1.0931664
2024-01-15 14:52:00,1.0931544
2024-01-15 14:53:00,1.0931755
2024-01-15 14:54:00,1.0931722
2024-01-15 14:55:00,1.0931557
2024-01-15 14:56:00,1.0931413
2024-01-15 14:57:00,1.0931478
2024-01-15 14:58:00,1.09314
2024-01-15 14:59:00,1.0931518
2024-01-15 15:00:00,1.0931765
2024-01-15 15:01:00,1.0931861
2024-01-15 15:02:00,1.093188
2024-01-15 15:03:00,1.0931873
2024-01-15 15:04:00,1.0931897
2024-01-15 15:05:00,1.0932049
2024-01-15 15:06:00,1.0931853
2024-01-15 15:07:00,1.0931474
2024-01-15 15:08:00,1.093136
2024-01-15 15:09:00,1.093134
2024-01-15 15:10:00,1.0931293
2024-01-15 15:11:00,1.0931218
2024-01-15 15:12:00,1.0931438
2024-01-15 15:13:00,1.0931573
2024-01-15 15:14:00,1.0931672
2024-01-15 15:15:00,1.0931765
2024-01-15 15:16:00,1.0931492
2024-01-15 15:17:00,1.0931556
2024-01-15 15:18:00,1.0931691
2024-01-15 15:19:00,1.0931758
2024-01-15 15:20:00,1.0931636
2024-01-15 15:21:00,1.0931603
2024-01-15 15:22:00,1.0931722
2024-01-15 15:23:00,1.0931696
2024-01-15 15:24:00,1.0931646
2024-01-15 15:25:00,1.0931365
2024-01-15 15:26:00,1.0931351
2024-01-15 15:27:00,1.0931116
2024-01-15 15:28:00,1.0931123
2024-01-15 15:29:00,1.0931195
2024-01-15 15:30:00,1.0931225
2024-01-15 15:31:00,1.093124
2024-01-15 15:32:00,1.0931365
2024-01-15 15:33:00,1.0931681
2024-01-15 15:34:00,1.093171
2024-01-15 15:35:00,1.0931817
2024-01-15 15:36:00,1.0931598
2024-01-15 15:37:00,1.0931795
2024-01-15 15:38:00,1.0931734
2024-01-15 15:39:00,1.0931507
2024-01-15 15:40:00,1.093147
2024-01-15 15:41:00,1.0931263
