Date,Close
2024-01-16 03:58:00,1.0903628
2024-01-16 03:59:00,1.0903465
2024-01-16 04:00:00,1.090347
2024-01-16 04:01:00,1.0903534
2024-01-16 04:02:00,1.0903704
2024-01-16 04:03:00,1.0903523
2024-01-16 04:04:00,1.0903577
2024-01-16 04:05:00,1.090358
2024-01-16 04:06:00,1.0903671
2024-01-16 04:07:00,1.0903517
2024-01-16 04:08:00,1.0903397
2024-01-16 04:09:00,1.0903596
2024-01-16 04:10:00,1.090355
2024-01-16 04:11:00,1.0903398
2024-01-16 04:12:00,1.0903245
2024-01-16 04:13:00,1.0903312
2024-01-16 04:14:00,1.090323
2024-01-16 04:15:00,1.0903352
2024-01-16 04:16:00,1.0903608
2024-01-16 04:17:00,1.0903703
2024-01-16 04:18:00,1.0903727
2024-01-16 04:19:00,1.0903704
2024-01-16 04:20:00,1.090374
2024-01-16 04:21:00,1.0903895
2024-01-16 04:22:00,1.0903708
2024-01-16 04:23:00,1.0903352
2024-01-16 04:24:00,1.0903252
2024-01-16 04:25:00,1.0903218
2024-01-16 04:26:00,1.090317
2024-01-16 04:27:00,1.0903096
2024-01-16 04:28:00,1.0903295
2024-01-16 04:29:00,1.0903422
2024-01-16 04:30:00,1.0903528
2024-01-16 04:31:00,1.090363
2024-01-16 04:32:00,1.090337
2024-01-16 04:33:00,1.0903435
2024-01-16 04:34:00,1.0903561
2024-01-16 04:35:00,1.0903625
2024-01-16 04:36:00,1.0903504
2024-01-16 04:37:00,1.0903453
2024-01-16 04:38:00,1.0903565
2024-01-16 04:39:00,1.0903542
2024-01-16 04:40:00,1.0903484
2024-01-16 04:41:00,1.0903213
2024-01-16 04:42:00,1.0903194
2024-01-16 04:43:00,1.0902971
2024-01-16 04:44:00,1.0902972
2024-01-16 04:45:00,1.0903052
2024-01-16 04:46:00,1.0903088
2024-01-16 04:47:00,1.0903082
2024-01-16 04:48:00,1.0903193
2024-01-16 04:49:00,1.0903496
2024-01-16 04:50:00,1.0903534
2024-01-16 04:51:00,1.0903656
2024-01-16 04:52:00,1.0903432
2024-01-16 04:53:00,1.0903605
2024-01-16 04:54:00,1.0903549
2024-01-16 04:55:00,1.0903335
2024-01-16 04:56:00,1.0903282
2024-01-16 04:57:00,1.0903103
