Date,Close
2024-01-12 15:41:00,1.0955882
2024-01-12 15:42:00,1.0955728
2024-01-12 15:43:00,1.0955775
2024-01-12 15:44:00,1.095581
2024-01-12 15:45:00,1.0955974
2024-01-12 15:46:00,1.0955805
2024-01-12 15:47:00,1.0955858
2024-01-12 15:48:00,1.0955848
2024-01-12 15:49:00,1.0955963
2024-01-12 15:50:00,1.0955803
2024-01-12 15:51:00,1.0955683
2024-01-12 15:52:00,1.0955906
2024-01-12 15:53:00,1.0955881
2024-01-12 15:54:00,1.0955708
2024-01-12 15:55:00,1.095557
2024-01-12 15:56:00,1.095563
2024-01-12 15:57:00,1.0955559
2024-01-12 15:58:00,1.0955673
2024-01-12 15:59:00,1.0955917
2024-01-12 16:00:00,1.0956014
2024-01-12 16:01:00,1.0956026
2024-01-12 16:02:00,1.0956033
2024-01-12 16:03:00,1.0956047
2024-01-12 16:04:00,1.0956196
2024-01-12 16:05:00,1.0955993
2024-01-12 16:06:00,1.0955595
2024-01-12 16:07:00,1.0955467
2024-01-12 16:08:00,1.0955461
2024-01-12 16:09:00,1.0955414
2024-01-12 16:10:00,1.0955338
2024-01-12 16:11:00,1.0955576
2024-01-12 16:12:00,1.0955719
2024-01-12 16:13:00,1.0955809
2024-01-12 16:14:00,1.0955893
2024-01-12 16:15:00,1.0955608
2024-01-12 16:16:00,1.0955673
2024-01-12 16:17:00,1.0955814
2024-01-12 16:18:00,1.0955884
2024-01-12 16:19:00,1.0955763
2024-01-12 16:20:00,1.0955745
2024-01-12 16:21:00,1.095587
2024-01-12 16:22:00,1.0955843
2024-01-12 16:23:00,1.0955797
2024-01-12 16:24:00,1.0955509
2024-01-12 16:25:00,1.09555
2024-01-12 16:26:00,1.0955255
2024-01-12 16:27:00,1.0955268
2024-01-12 16:28:00,1.0955334
2024-01-12 16:29:00,1.0955356
2024-01-12 16:30:00,1.0955389
2024-01-12 16:31:00,1.0955527
2024-01-12 16:32:00,1.0955852
2024-01-12 16:33:00,1.0955874
2024-01-12 16:34:00,1.0955968
2024-01-12 16:35:00,1.0955755
2024-01-12 16:36:00,1.095597
2024-01-12 16:37:00,1.0955908
2024-01-12 16:38:00,1.0955672
2024-01-12 16:39:00,1.0955648
2024-01-12 16:40:00,1.0955416
