Date,Close
2024-01-11 16:16:00,1.0930421
2024-01-11 16:17:00,1.0930263
2024-01-11 16:18:00,1.0930289
2024-01-11 16:19:00,1.0930339
2024-01-11 16:20:00,1.0930506
2024-01-11 16:21:00,1.0930331
2024-01-11 16:22:00,1.0930384
2024-01-11 16:23:00,1.0930381
2024-01-11 16:24:00,1.0930486
2024-01-11 16:25:00,1.0930328
2024-01-11 16:26:00,1.0930208
2024-01-11 16:27:00,1.0930419
2024-01-11 16:28:00,1.0930384
2024-01-11 16:29:00,1.0930221
2024-01-11 16:30:00,1.0930076
2024-01-11 16:31:00,1.093014
2024-01-11 16:32:00,1.0930063
2024-01-11 16:33:00,1.093018
2024-01-11 16:34:00,1.0930429
2024-01-11 16:35:00,1.0930525
2024-01-11 16:36:00,1.0930544
2024-01-11 16:37:00,1.0930537
2024-01-11 16:38:00,1.0930561
2024-01-11 16:39:00,1.0930712
2024-01-11 16:40:00,1.0930518
2024-01-11 16:41:00,1.093014
2024-01-11 16:42:00,1.0930026
2024-01-11 16:43:00,1.0930007
2024-01-11 16:44:00,1.0929959
2024-01-11 16:45:00,1.0929885
2024-01-11 16:46:00,1.0930103
2024-01-11 16:47:00,1.0930238
2024-01-11 16:48:00,1.0930337
2024-01-11 16:49:00,1.093043
2024-01-11 16:50:00,1.0930157
2024-01-11 16:51:00,1.0930222
2024-01-11 16:52:00,1.0930356
2024-01-11 16:53:00,1.0930423
2024-01-11 16:54:00,1.0930301
2024-01-11 16:55:00,1.0930268
2024-01-11 16:56:00,1.0930386
2024-01-11 16:57:00,1.093036
2024-01-11 16:58:00,1.0930309
2024-01-11 16:59:00,1.0930029
2024-01-11 17:00:00,1.0930015
2024-01-11 17:01:00,1.0929782
2024-01-11 17:02:00,1.0929788
2024-01-11 17:03:00,1.0929861
2024-01-11 17:04:00,1.0929891
2024-01-11 17:05:00,1.0929905
2024-01-11 17:06:00,1.0930029
2024-01-11 17:07:00,1.0930344
2024-01-11 17:08:00,1.0930374
2024-01-11 17:09:00,1.0930481
2024-01-11 17:10:00,1.0930263
2024-01-11 17:11:00,1.0930457
2024-01-11 17:12:00,1.0930396
2024-01-11 17:13:00,1.0930171
2024-01-11 17:14:00,1.0930134
2024-01-11 17:15:00,1.0929927
