Date,Close
2024-01-16 02:33:00,1.0908853
2024-01-16 02:34:00,1.0908691
2024-01-16 02:35:00,1.09087
2024-01-16 02:36:00,1.0908761
2024-01-16 02:37:00,1.0908931
2024-01-16 02:38:00,1.090875
2024-01-16 02:39:00,1.0908805
2024-01-16 02:40:00,1.0908806
2024-01-16 02:41:00,1.0908899
2024-01-16 02:42:00,1.0908744
2024-01-16 02:43:00,1.0908624
2024-01-16 02:44:00,1.0908825
2024-01-16 02:45:00,1.0908782
2024-01-16 02:46:00,1.0908629
2024-01-16 02:47:00,1.0908477
2024-01-16 02:48:00,1.0908543
2024-01-16 02:49:00,1.0908462
2024-01-16 02:50:00,1.0908585
2024-01-16 02:51:00,1.090884
2024-01-16 02:52:00,1.0908935
2024-01-16 02:53:00,1.0908957
2024-01-16 02:54:00,1.0908939
2024-01-16 02:55:00,1.0908972
2024-01-16 02:56:00,1.0909126
2024-01-16 02:57:00,1.0908937
2024-01-16 02:58:00,1.0908579
2024-01-16 02:59:00,1.0908475
2024-01-16 03:00:00,1.0908443
2024-01-16 03:01:00,1.0908394
2024-01-16 03:02:00,1.0908321
2024-01-16 03:03:00,1.0908525
2024-01-16 03:04:00,1.0908651
2024-01-16 03:05:00,1.0908756
2024-01-16 03:06:00,1.0908856
2024-01-16 03:07:00,1.0908594
2024-01-16 03:08:00,1.0908657
2024-01-16 03:09:00,1.0908786
2024-01-16 03:10:00,1.090885
2024-01-16 03:11:00,1.0908729
2024-01-16 03:12:00,1.0908682
2024-01-16 03:13:00,1.0908796
2024-01-16 03:14:00,1.0908773
2024-01-16 03:15:00,1.0908716
2024-01-16 03:16:00,1.0908443
2024-01-16 03:17:00,1.0908425
2024-01-16 03:18:00,1.09082
2024-01-16 03:19:00,1.0908202
2024-01-16 03:20:00,1.0908281
2024-01-16 03:21:00,1.0908314
2024-01-16 03:22:00,1.0908312
2024-01-16 03:23:00,1.0908425
2024-01-16 03:24:00,1.090873
2024-01-16 03:25:00,1.0908766
2024-01-16 03:26:00,1.0908886
2024-01-16 03:27:00,1.0908664
2024-01-16 03:28:00,1.0908842
2024-01-16 03:29:00,1.0908786
2024-01-16 03:30:00,1.090857
2024-01-16 03:31:00,1.090852
2024-01-16 03:32:00,1.0908337
