Date,Close
2024-01-15 12:10:00,1.0939167
2024-01-15 12:11:00,1.0939009
2024-01-15 12:12:00,1.0939043
2024-01-15 12:13:00,1.0939087
2024-01-15 12:14:00,1.0939252
2024-01-15 12:15:00,1.093908
2024-01-15 12:16:00,1.0939133
2024-01-15 12:17:00,1.0939127
2024-01-15 12:18:00,1.0939236
2024-01-15 12:19:00,1.0939076
2024-01-15 12:20:00,1.0938957
2024-01-15 12:21:00,1.0939171
2024-01-15 12:22:00,1.093914
2024-01-15 12:23:00,1.0938972
2024-01-15 12:24:00,1.093883
2024-01-15 12:25:00,1.0938894
2024-01-15 12:26:00,1.0938817
2024-01-15 12:27:00,1.0938934
2024-01-15 12:28:00,1.0939177
2024-01-15 12:29:00,1.0939274
2024-01-15 12:30:00,1.093929
2024-01-15 12:31:00,1.0939288
2024-01-15 12:32:00,1.0939308
2024-01-15 12:33:00,1.0939459
2024-01-15 12:34:00,1.0939261
2024-01-15 12:35:00,1.0938876
2024-01-15 12:36:00,1.0938758
2024-01-15 12:37:00,1.0938742
2024-01-15 12:38:00,1.0938696
2024-01-15 12:39:00,1.093862
2024-01-15 12:40:00,1.0938846
2024-01-15 12:41:00,1.0938983
2024-01-15 12:42:00,1.0939081
2024-01-15 12:43:00,1.093917
2024-01-15 12:44:00,1.0938895
2024-01-15 12:45:00,1.0938959
2024-01-15 12:46:00,1.0939096
2024-01-15 12:47:00,1.0939163
2024-01-15 12:48:00,1.0939041
2024-01-15 12:49:00,1.0939012
2024-01-15 12:50:00,1.0939132
2024-01-15 12:51:00,1.0939107
2024-01-15 12:52:00,1.0939058
2024-01-15 12:53:00,1.0938776
2024-01-15 12:54:00,1.0938762
2024-01-15 12:55:00,1.0938525
2024-01-15 12:56:00,1.0938534
2024-01-15 12:57:00,1.0938603
2024-01-15 12:58:00,1.0938631
2024-01-15 12:59:00,1.0938653
2024-01-15 13:00:00,1.0938781
2024-01-15 13:01:00,1.0939102
2024-01-15 13:02:00,1.0939127
2024-01-15 13:03:00,1.093923
2024-01-15 13:04:00,1.0939013
2024-01-15 13:05:00,1.0939214
2024-01-15 13:06:00,1.0939152
2024-01-15 13:07:00,1.0938922
2024-01-15 13:08:00,1.0938889
2024-01-15 13:09:00,1.0938673
