Date,Close
2024-01-12 08:22:00,1.0958339
2024-01-12 08:23:00,1.0958185
2024-01-12 08:24:00,1.0958234
2024-01-12 08:25:00,1.0958267
2024-01-12 08:26:00,1.0958431
2024-01-12 08:27:00,1.0958261
2024-01-12 08:28:00,1.0958315
2024-01-12 08:29:00,1.0958304
2024-01-12 08:30:00,1.0958421
2024-01-12 08:31:00,1.0958261
2024-01-12 08:32:00,1.0958141
2024-01-12 08:33:00,1.0958364
2024-01-12 08:34:00,1.0958341
2024-01-12 08:35:00,1.0958166
2024-01-12 08:36:00,1.0958029
2024-01-12 08:37:00,1.095809
2024-01-12 08:38:00,1.0958018
2024-01-12 08:39:00,1.0958133
2024-01-12 08:40:00,1.0958372
2024-01-12 08:41:00,1.095847
2024-01-12 08:42:00,1.0958483
2024-01-12 08:43:00,1.0958492
2024-01-12 08:44:00,1.0958503
2024-01-12 08:45:00,1.0958652
2024-01-12 08:46:00,1.0958449
2024-01-12 08:47:00,1.0958047
2024-01-12 08:48:00,1.0957918
2024-01-12 08:49:00,1.0957915
2024-01-12 08:50:00,1.0957868
2024-01-12 08:51:00,1.0957792
2024-01-12 08:52:00,1.095803
2024-01-12 08:53:00,1.0958174
2024-01-12 08:54:00,1.0958266
2024-01-12 08:55:00,1.095835
2024-01-12 08:56:00,1.0958064
2024-01-12 08:57:00,1.0958129
2024-01-12 08:58:00,1.0958271
2024-01-12 08:59:00,1.0958341
2024-01-12 09:00:00,1.095822
2024-01-12 09:01:00,1.0958202
2024-01-12 09:02:00,1.0958328
2024-01-12 09:03:00,1.09583
2024-01-12 09:04:00,1.0958257
2024-01-12 09:05:00,1.0957967
2024-01-12 09:06:00,1.0957958
2024-01-12 09:07:00,1.0957713
2024-01-12 09:08:00,1.0957725
2024-01-12 09:09:00,1.095779
2024-01-12 09:10:00,1.0957813
2024-01-12 09:11:00,1.0957848
2024-01-12 09:12:00,1.0957987
2024-01-12 09:13:00,1.0958316
2024-01-12 09:14:00,1.0958335
2024-01-12 09:15:00,1.0958427
2024-01-12 09:16:00,1.0958214
2024-01-12 09:17:00,1.0958431
2024-01-12 09:18:00,1.0958366
2024-01-12 09:19:00,1.0958128
2024-01-12 09:20:00,1.0958107
2024-01-12 09:21:00,1.095787
