Date,Close
2024-01-12 10:54:00,1.0933875
2024-01-12 10:55:00,1.0933716
2024-01-12 10:56:00,1.0933746
2024-01-12 10:57:00,1.0933794
2024-01-12 10:58:00,1.0933961
2024-01-12 10:59:00,1.0933785
2024-01-12 11:00:00,1.0933839
2024-01-12 11:01:00,1.0933834
2024-01-12 11:02:00,1.0933939
2024-01-12 11:03:00,1.0933782
2024-01-12 11:04:00,1.0933661
2024-01-12 11:05:00,1.0933874
2024-01-12 11:06:00,1.0933841
2024-01-12 11:07:00,1.0933677
2024-01-12 11:08:00,1.0933533
2024-01-12 11:09:00,1.0933597
2024-01-12 11:10:00,1.0933521
2024-01-12 11:11:00,1.0933639
2024-01-12 11:12:00,1.0933887
2024-01-12 11:13:00,1.0933983
2024-01-12 11:14:00,1.0934001
2024-01-12 11:15:00,1.0933996
2024-01-12 11:16:00,1.0934018
2024-01-12 11:17:00,1.093417
2024-01-12 11:18:00,1.0933974
2024-01-12 11:19:00,1.0933594
2024-01-12 11:20:00,1.0933477
2024-01-12 11:21:00,1.0933459
2024-01-12 11:22:00,1.0933411
2024-01-12 11:23:00,1.0933337
2024-01-12 11:24:00,1.0933559
2024-01-12 11:25:00,1.0933694
2024-01-12 11:26:00,1.0933791
2024-01-12 11:27:00,1.0933883
2024-01-12 11:28:00,1.0933609
2024-01-12 11:29:00,1.0933673
2024-01-12 11:30:00,1.0933808
2024-01-12 11:31:00,1.0933876
2024-01-12 11:32:00,1.0933754
2024-01-12 11:33:00,1.0933722
2024-01-12 11:34:00,1.0933843
2024-01-12 11:35:00,1.0933816
2024-01-12 11:36:00,1.0933766
2024-01-12 11:37:00,1.0933485
2024-01-12 11:38:00,1.0933472
2024-01-12 11:39:00,1.0933237
2024-01-12 11:40:00,1.0933244
2024-01-12 11:41:00,1.0933316
2024-01-12 11:42:00,1.0933344
2024-01-12 11:43:00,1.093336
2024-01-12 11:44:00,1.0933487
2024-01-12 11:45:00,1.0933802
2024-01-12 11:46:00,1.0933831
2024-01-12 11:47:00,1.0933937
2024-01-12 11:48:00,1.093372
2024-01-12 11:49:00,1.0933918
2024-01-12 11:50:00,1.0933858
2024-01-12 11:51:00,1.093363
2024-01-12 11:52:00,1.0933595
2024-01-12 11:53:00,1.0933385
