Date,Close
2024-01-15 11:01:00,1.0928752
2024-01-15 11:02:00,1.0928594
2024-01-15 11:03:00,1.0928619
2024-01-15 11:04:00,1.0928669
2024-01-15 11:05:00,1.0928837
2024-01-15 11:06:00,1.0928661
2024-01-15 11:07:00,1.0928715
2024-01-15 11:08:00,1.0928712
2024-01-15 11:09:00,1.0928814
2024-01-15 11:10:00,1.0928657
2024-01-15 11:11:00,1.0928537
2024-01-15 11:12:00,1.0928746
2024-01-15 11:13:00,1.0928712
2024-01-15 11:14:00,1.0928549
2024-01-15 11:15:00,1.0928403
2024-01-15 11:16:00,1.0928468
2024-01-15 11:17:00,1.092839
2024-01-15 11:18:00,1.0928509
2024-01-15 11:19:00,1.0928756
2024-01-15 11:20:00,1.0928853
2024-01-15 11:21:00,1.0928872
2024-01-15 11:22:00,1.0928863
2024-01-15 11:23:00,1.0928887
2024-01-15 11:24:00,1.092904
2024-01-15 11:25:00,1.0928845
2024-01-15 11:26:00,1.0928469
2024-01-15 11:27:00,1.0928355
2024-01-15 11:28:00,1.0928334
2024-01-15 11:29:00,1.0928288
2024-01-15 11:30:00,1.0928212
2024-01-15 11:31:00,1.092843
2024-01-15 11:32:00,1.0928564
2024-01-15 11:33:00,1.0928664
2024-01-15 11:34:00,1.0928757
2024-01-15 11:35:00,1.0928487
2024-01-15 11:36:00,1.0928551
2024-01-15 11:37:00,1.0928684
2024-01-15 11:38:00,1.0928751
2024-01-15 11:39:00,1.092863
2024-01-15 11:40:00,1.0928594
2024-01-15 11:41:00,1.0928712
2024-01-15 11:42:00,1.0928687
2024-01-15 11:43:00,1.0928636
2024-01-15 11:44:00,1.0928357
2024-01-15 11:45:00,1.0928341
2024-01-15 11:46:00,1.0928109
2024-01-15 11:47:00,1.0928115
2024-01-15 11:48:00,1.0928187
2024-01-15 11:49:00,1.0928217
2024-01-15 11:50:00,1.092823
2024-01-15 11:51:00,1.0928354
2024-01-15 11:52:00,1.0928669
2024-01-15 11:53:00,1.0928699
2024-01-15 11:54:00,1.0928807
2024-01-15 11:55:00,1.0928588
2024-01-15 11:56:00,1.0928781
2024-01-15 11:57:00,1.0928721
2024-01-15 11:58:00,1.0928496
2024-01-15 11:59:00,1.0928457
2024-01-15 12:00:00,1.0928253
