Date,Close
2024-01-15 14:26:00,1.0921595
2024-01-15 14:27:00,1.0921434
2024-01-15 14:28:00,1.0921454
2024-01-15 14:29:00,1.0921509
2024-01-15 14:30:00,1.0921677
2024-01-15 14:31:00,1.09215
2024-01-15 14:32:00,1.0921553
2024-01-15 14:33:00,1.0921552
2024-01-15 14:34:00,1.0921651
2024-01-15 14:35:00,1.0921495
2024-01-15 14:36:00,1.0921375
2024-01-15 14:37:00,1.0921581
2024-01-15 14:38:00,1.0921544
2024-01-15 14:39:00,1.0921384
2024-01-15 14:40:00,1.0921236
2024-01-15 14:41:00,1.0921302
2024-01-15 14:42:00,1.0921223
2024-01-15 14:43:00,1.0921344
2024-01-15 14:44:00,1.0921594
2024-01-15 14:45:00,1.092169
2024-01-15 14:46:00,1.092171
2024-01-15 14:47:00,1.0921698
2024-01-15 14:48:00,1.0921725
2024-01-15 14:49:00,1.0921879
2024-01-15 14:50:00,1.0921686
2024-01-15 14:51:00,1.0921316
2024-01-15 14:52:00,1.0921205
2024-01-15 14:53:00,1.0921181
2024-01-15 14:54:00,1.0921133
2024-01-15 14:55:00,1.0921059
2024-01-15 14:56:00,1.0921272
2024-01-15 14:57:00,1.0921403
2024-01-15 14:58:00,1.0921504
2024-01-15 14:59:00,1.09216
2024-01-15 15:00:00,1.0921332
2024-01-15 15:01:00,1.0921395
2024-01-15 15:02:00,1.0921527
2024-01-15 15:03:00,1.0921594
2024-01-15 15:04:00,1.0921471
2024-01-15 15:05:00,1.0921433
2024-01-15 15:06:00,1.0921549
2024-01-15 15:07:00,1.0921525
2024-01-15 15:08:00,1.0921471
2024-01-15 15:09:00,1.0921193
2024-01-15 15:10:00,1.0921178
2024-01-15 15:11:00,1.0920948
2024-01-15 15:12:00,1.0920954
2024-01-15 15:13:00,1.0921028
2024-01-15 15:14:00,1.0921059
2024-01-15 15:15:00,1.0921066
2024-01-15 15:16:00,1.0921186
2024-01-15 15:17:00,1.0921496
2024-01-15 15:18:00,1.0921528
2024-01-15 15:19:00,1.0921642
2024-01-15 15:20:00,1.0921422
2024-01-15 15:21:00,1.092161
2024-01-15 15:22:00,1.0921552
2024-01-15 15:23:00,1.092133
2024-01-15 15:24:00,1.0921288
2024-01-15 15:25:00,1.0921091
