Date,Close
2024-01-12 17:13:00,1.093633
2024-01-12 17:14:00,1.0936173
2024-01-12 17:15:00,1.0936204
2024-01-12 17:16:00,1.0936251
2024-01-12 17:17:00,1.0936416
2024-01-12 17:18:00,1.0936242
2024-01-12 17:19:00,1.0936297
2024-01-12 17:20:00,1.0936291
2024-01-12 17:21:00,1.0936399
2024-01-12 17:22:00,1.093624
2024-01-12 17:23:00,1.093612
2024-01-12 17:24:00,1.0936333
2024-01-12 17:25:00,1.0936301
2024-01-12 17:26:00,1.0936136
2024-01-12 17:27:00,1.0935993
2024-01-12 17:28:00,1.0936055
2024-01-12 17:29:00,1.093598
2024-01-12 17:30:00,1.0936098
2024-01-12 17:31:00,1.0936346
2024-01-12 17:32:00,1.0936443
2024-01-12 17:33:00,1.0936458
2024-01-12 17:34:00,1.0936455
2024-01-12 17:35:00,1.0936476
2024-01-12 17:36:00,1.0936627
2024-01-12 17:37:00,1.0936432
2024-01-12 17:38:00,1.0936048
2024-01-12 17:39:00,1.0935931
2024-01-12 17:40:00,1.0935915
2024-01-12 17:41:00,1.0935867
2024-01-12 17:42:00,1.0935792
2024-01-12 17:43:00,1.0936016
2024-01-12 17:44:00,1.0936152
2024-01-12 17:45:00,1.0936248
2024-01-12 17:46:00,1.0936338
2024-01-12 17:47:00,1.0936062
2024-01-12 17:48:00,1.0936127
2024-01-12 17:49:00,1.0936263
2024-01-12 17:50:00,1.093633
2024-01-12 17:51:00,1.0936209
2024-01-12 17:52:00,1.0936179
2024-01-12 17:53:00,1.09363
2024-01-12 17:54:00,1.0936273
2024-01-12 17:55:00,1.0936223
2024-01-12 17:56:00,1.0935941
2024-01-12 17:57:00,1.0935928
2024-01-12 17:58:00,1.0935693
2024-01-12 17:59:00,1.0935701
2024-01-12 18:00:00,1.0935771
2024-01-12 18:01:00,1.0935799
2024-01-12 18:02:00,1.0935817
2024-01-12 18:03:00,1.0935944
2024-01-12 18:04:00,1.0936261
2024-01-12 18:05:00,1.0936289
2024-01-12 18:06:00,1.0936394
2024-01-12 18:07:00,1.0936178
2024-01-12 18:08:00,1.0936377
2024-01-12 18:09:00,1.0936317
2024-01-12 18:10:00,1.093609
2024-01-12 18:11:00,1.0936056
2024-01-12 18:12:00,1.0935844
