Date,Close
2024-01-16 08:27:00,1.0901315
2024-01-16 08:28:00,1.0901153
2024-01-16 08:29:00,1.0901157
2024-01-16 08:30:00,1.0901222
2024-01-16 08:31:00,1.0901393
2024-01-16 08:32:00,1.0901212
2024-01-16 08:33:00,1.0901265
2024-01-16 08:34:00,1.0901269
2024-01-16 08:35:00,1.0901358
2024-01-16 08:36:00,1.0901204
2024-01-16 08:37:00,1.0901084
2024-01-16 08:38:00,1.0901282
2024-01-16 08:39:00,1.0901235
2024-01-16 08:40:00,1.0901084
2024-01-16 08:41:00,1.090093
2024-01-16 08:42:00,1.0900997
2024-01-16 08:43:00,1.0900913
2024-01-16 08:44:00,1.0901037
2024-01-16 08:45:00,1.0901291
2024-01-16 08:46:00,1.0901386
2024-01-16 08:47:00,1.090141
2024-01-16 08:48:00,1.0901387
2024-01-16 08:49:00,1.0901424
2024-01-16 08:50:00,1.0901577
2024-01-16 08:51:00,1.0901393
2024-01-16 08:52:00,1.0901039
2024-01-16 08:53:00,1.090094
2024-01-16 08:54:00,1.0900904
2024-01-16 08:55:00,1.0900856
2024-01-16 08:56:00,1.0900782
2024-01-16 08:57:00,1.0900981
2024-01-16 08:58:00,1.0901105
2024-01-16 08:59:00,1.0901213
2024-01-16 09:00:00,1.0901315
2024-01-16 09:01:00,1.0901057
2024-01-16 09:02:00,1.0901121
2024-01-16 09:03:00,1.0901247
2024-01-16 09:04:00,1.090131
2024-01-16 09:05:00,1.0901189
2024-01-16 09:06:00,1.0901136
2024-01-16 09:07:00,1.0901247
2024-01-16 09:08:00,1.0901226
2024-01-16 09:09:00,1.0901166
2024-01-16 09:10:00,1.0900897
2024-01-16 09:11:00,1.0900877
2024-01-16 09:12:00,1.0900655
2024-01-16 09:13:00,1.0900655
2024-01-16 09:14:00,1.0900736
2024-01-16 09:15:00,1.0900772
2024-01-16 09:16:00,1.0900764
2024-01-16 09:17:00,1.0900874
2024-01-16 09:18:00,1.0901176
2024-01-16 09:19:00,1.0901214
2024-01-16 09:20:00,1.0901339
2024-01-16 09:21:00,1.0901115
2024-01-16 09:22:00,1.0901285
2024-01-16 09:23:00,1.0901229
2024-01-16 09:24:00,1.0901016
2024-01-16 09:25:00,1.0900962
2024-01-16 09:26:00,1.0900786
