Date,Close
2024-01-12 08:47:00,1.0954903
2024-01-12 08:48:00,1.0954748
2024-01-12 08:49:00,1.0954795
2024-01-12 08:50:00,1.0954831
2024-01-12 08:51:00,1.0954995
2024-01-12 08:52:00,1.0954825
2024-01-12 08:53:00,1.095488
2024-01-12 08:54:00,1.0954869
2024-01-12 08:55:00,1.0954984
2024-01-12 08:56:00,1.0954823
2024-01-12 08:57:00,1.0954703
2024-01-12 08:58:00,1.0954926
2024-01-12 08:59:00,1.0954901
2024-01-12 09:00:00,1.0954727
2024-01-12 09:01:00,1.095459
2024-01-12 09:02:00,1.0954651
2024-01-12 09:03:00,1.0954579
2024-01-12 09:04:00,1.0954694
2024-01-12 09:05:00,1.0954934
2024-01-12 09:06:00,1.0955033
2024-01-12 09:07:00,1.0955045
2024-01-12 09:08:00,1.0955052
2024-01-12 09:09:00,1.0955065
2024-01-12 09:10:00,1.0955215
2024-01-12 09:11:00,1.0955012
2024-01-12 09:12:00,1.0954614
2024-01-12 09:13:00,1.0954487
2024-01-12 09:14:00,1.095448
2024-01-12 09:15:00,1.0954434
2024-01-12 09:16:00,1.0954359
2024-01-12 09:17:00,1.0954595
2024-01-12 09:18:00,1.0954736
2024-01-12 09:19:00,1.095483
2024-01-12 09:20:00,1.0954913
2024-01-12 09:21:00,1.0954629
2024-01-12 09:22:00,1.0954694
2024-01-12 09:23:00,1.0954835
2024-01-12 09:24:00,1.0954905
2024-01-12 09:25:00,1.0954783
2024-01-12 09:26:00,1.0954764
2024-01-12 09:27:00,1.0954889
2024-01-12 09:28:00,1.0954862
2024-01-12 09:29:00,1.0954816
2024-01-12 09:30:00,1.0954528
2024-01-12 09:31:00,1.0954518
2024-01-12 09:32:00,1.0954275
2024-01-12 09:33:00,1.0954287
2024-01-12 09:34:00,1.0954353
2024-01-12 09:35:00,1.0954376
2024-01-12 09:36:00,1.0954407
2024-01-12 09:37:00,1.0954546
2024-01-12 09:38:00,1.0954872
2024-01-12 09:39:00,1.0954893
2024-01-12 09:40:00,1.0954987
2024-01-12 09:41:00,1.0954773
2024-01-12 09:42:00,1.0954988
2024-01-12 09:43:00,1.0954925
2024-01-12 09:44:00,1.0954689
2024-01-12 09:45:00,1.0954665
2024-01-12 09:46:00,1.0954434
