Date,Close
2024-01-11 14:27:00,1.0950121
2024-01-11 14:28:00,1.0949966
2024-01-11 14:29:00,1.0950007
2024-01-11 14:30:00,1.0950046
2024-01-11 14:31:00,1.095021
2024-01-11 14:32:00,1.095004
2024-01-11 14:33:00,1.0950094
2024-01-11 14:34:00,1.0950085
2024-01-11 14:35:00,1.0950199
2024-01-11 14:36:00,1.0950038
2024-01-11 14:37:00,1.0949919
2024-01-11 14:38:00,1.0950139
2024-01-11 14:39:00,1.0950112
2024-01-11 14:40:00,1.094994
2024-01-11 14:41:00,1.09498
2024-01-11 14:42:00,1.0949862
2024-01-11 14:43:00,1.0949788
2024-01-11 14:44:00,1.0949903
2024-01-11 14:45:00,1.0950142
2024-01-11 14:46:00,1.095024
2024-01-11 14:47:00,1.0950254
2024-01-11 14:48:00,1.0950258
2024-01-11 14:49:00,1.0950273
2024-01-11 14:50:00,1.0950422
2024-01-11 14:51:00,1.0950221
2024-01-11 14:52:00,1.0949827
2024-01-11 14:53:00,1.0949703
2024-01-11 14:54:00,1.0949695
2024-01-11 14:55:00,1.0949649
2024-01-11 14:56:00,1.0949572
2024-01-11 14:57:00,1.0949806
2024-01-11 14:58:00,1.0949947
2024-01-11 14:59:00,1.0950041
2024-01-11 15:00:00,1.0950127
2024-01-11 15:01:00,1.0949845
2024-01-11 15:02:00,1.0949911
2024-01-11 15:03:00,1.095005
2024-01-11 15:04:00,1.0950118
2024-01-11 15:05:00,1.0949997
2024-01-11 15:06:00,1.0949973
2024-01-11 15:07:00,1.0950098
2024-01-11 15:08:00,1.0950071
2024-01-11 15:09:00,1.0950024
2024-01-11 15:10:00,1.0949738
2024-01-11 15:11:00,1.0949727
2024-01-11 15:12:00,1.0949485
2024-01-11 15:13:00,1.0949497
2024-01-11 15:14:00,1.0949563
2024-01-11 15:15:00,1.0949589
2024-01-11 15:16:00,1.0949618
2024-01-11 15:17:00,1.0949752
2024-01-11 15:18:00,1.0950078
2024-01-11 15:19:00,1.09501
2024-01-11 15:20:00,1.0950197
2024-01-11 15:21:00,1.0949981
2024-01-11 15:22:00,1.0950191
2024-01-11 15:23:00,1.0950128
2024-01-11 15:24:00,1.0949893
2024-01-11 15:25:00,1.0949866
2024-01-11 15:26:00,1.0949639
