Date,Close
2024-01-15 09:59:00,1.0926288
2024-01-15 10:00:00,1.0926129
2024-01-15 10:01:00,1.0926152
2024-01-15 10:02:00,1.0926204
2024-01-15 10:03:00,1.0926372
2024-01-15 10:04:00,1.0926195
2024-01-15 10:05:00,1.0926249
2024-01-15 10:06:00,1.0926247
2024-01-15 10:07:00,1.0926348
2024-01-15 10:08:00,1.0926191
2024-01-15 10:09:00,1.0926071
2024-01-15 10:10:00,1.092628
2024-01-15 10:11:00,1.0926244
2024-01-15 10:12:00,1.0926082
2024-01-15 10:13:00,1.0925937
2024-01-15 10:14:00,1.0926001
2024-01-15 10:15:00,1.0925922
2024-01-15 10:16:00,1.0926042
2024-01-15 10:17:00,1.0926291
2024-01-15 10:18:00,1.0926387
2024-01-15 10:19:00,1.0926406
2024-01-15 10:20:00,1.0926397
2024-01-15 10:21:00,1.0926422
2024-01-15 10:22:00,1.0926574
2024-01-15 10:23:00,1.0926381
2024-01-15 10:24:00,1.0926006
2024-01-15 10:25:00,1.0925894
2024-01-15 10:26:00,1.0925872
2024-01-15 10:27:00,1.0925825
2024-01-15 10:28:00,1.092575
2024-01-15 10:29:00,1.0925967
2024-01-15 10:30:00,1.0926099
2024-01-15 10:31:00,1.0926199
2024-01-15 10:32:00,1.0926293
2024-01-15 10:33:00,1.0926023
2024-01-15 10:34:00,1.0926087
2024-01-15 10:35:00,1.092622
2024-01-15 10:36:00,1.0926287
2024-01-15 10:37:00,1.0926166
2024-01-15 10:38:00,1.0926129
2024-01-15 10:39:00,1.0926245
2024-01-15 10:40:00,1.0926222
2024-01-15 10:41:00,1.0926169
2024-01-15 10:42:00,1.092589
2024-01-15 10:43:00,1.0925875
2024-01-15 10:44:00,1.0925643
2024-01-15 10:45:00,1.092565
2024-01-15 10:46:00,1.0925723
2024-01-15 10:47:00,1.0925753
2024-01-15 10:48:00,1.0925764
2024-01-15 10:49:00,1.0925887
2024-01-15 10:50:00,1.09262
2024-01-15 10:51:00,1.092623
2024-01-15 10:52:00,1.0926341
2024-01-15 10:53:00,1.0926121
2024-01-15 10:54:00,1.0926313
2024-01-15 10:55:00,1.0926254
2024-01-15 10:56:00,1.092603
2024-01-15 10:57:00,1.0925989
2024-01-15 10:58:00,1.0925788
