Date,Close
2024-01-12 16:54:00,1.0943642
2024-01-12 16:55:00,1.0943485
2024-01-12 16:56:00,1.0943522
2024-01-12 16:57:00,1.0943565
2024-01-12 16:58:00,1.094373
2024-01-12 16:59:00,1.0943558
2024-01-12 17:00:00,1.0943612
2024-01-12 17:01:00,1.0943605
2024-01-12 17:02:00,1.0943714
2024-01-12 17:03:00,1.0943556
2024-01-12 17:04:00,1.0943435
2024-01-12 17:05:00,1.0943652
2024-01-12 17:06:00,1.0943623
2024-01-12 17:07:00,1.0943455
2024-01-12 17:08:00,1.0943314
2024-01-12 17:09:00,1.0943376
2024-01-12 17:10:00,1.0943302
2024-01-12 17:11:00,1.0943419
2024-01-12 17:12:00,1.0943664
2024-01-12 17:13:00,1.0943761
2024-01-12 17:14:00,1.0943775
2024-01-12 17:15:00,1.0943775
2024-01-12 17:16:00,1.0943794
2024-01-12 17:17:00,1.0943944
2024-01-12 17:18:00,1.0943745
2024-01-12 17:19:00,1.0943357
2024-01-12 17:20:00,1.0943236
2024-01-12 17:21:00,1.0943223
2024-01-12 17:22:00,1.0943176
2024-01-12 17:23:00,1.09431
2024-01-12 17:24:00,1.094333
2024-01-12 17:25:00,1.0943468
2024-01-12 17:26:00,1.0943563
2024-01-12 17:27:00,1.094365
2024-01-12 17:28:00,1.0943371
2024-01-12 17:29:00,1.0943435
2024-01-12 17:30:00,1.0943574
2024-01-12 17:31:00,1.0943643
2024-01-12 17:32:00,1.094352
2024-01-12 17:33:00,1.0943495
2024-01-12 17:34:00,1.0943618
2024-01-12 17:35:00,1.094359
2024-01-12 17:36:00,1.0943543
2024-01-12 17:37:00,1.0943258
2024-01-12 17:38:00,1.0943246
2024-01-12 17:39:00,1.0943007
2024-01-12 17:40:00,1.0943018
2024-01-12 17:41:00,1.0943086
2024-01-12 17:42:00,1.0943112
2024-01-12 17:43:00,1.0943135
2024-01-12 17:44:00,1.0943267
2024-01-12 17:45:00,1.0943587
2024-01-12 17:46:00,1.0943612
2024-01-12 17:47:00,1.0943713
2024-01-12 17:48:00,1.0943497
2024-01-12 17:49:00,1.0943704
2024-01-12 17:50:00,1.0943643
2024-01-12 17:51:00,1.0943412
2024-01-12 17:52:00,1.0943382
2024-01-12 17:53:00,1.0943161
