Date,Close
2024-01-16 02:22:00,1.0904901
2024-01-16 02:23:00,1.0904738
2024-01-16 02:24:00,1.0904745
2024-01-16 02:25:00,1.0904808
2024-01-16 02:26:00,1.0904979
2024-01-16 02:27:00,1.0904797
2024-01-16 02:28:00,1.0904851
2024-01-16 02:29:00,1.0904853
2024-01-16 02:30:00,1.0904945
2024-01-16 02:31:00,1.090479
2024-01-16 02:32:00,1.0904671
2024-01-16 02:33:00,1.090487
2024-01-16 02:34:00,1.0904825
2024-01-16 02:35:00,1.0904672
2024-01-16 02:36:00,1.0904521
2024-01-16 02:37:00,1.0904586
2024-01-16 02:38:00,1.0904505
2024-01-16 02:39:00,1.0904628
2024-01-16 02:40:00,1.0904884
2024-01-16 02:41:00,1.0904979
2024-01-16 02:42:00,1.0905002
2024-01-16 02:43:00,1.0904981
2024-01-16 02:44:00,1.0905017
2024-01-16 02:45:00,1.0905172
2024-01-16 02:46:00,1.0904984
2024-01-16 02:47:00,1.0904628
2024-01-16 02:48:00,1.0904526
2024-01-16 02:49:00,1.0904492
2024-01-16 02:50:00,1.0904443
2024-01-16 02:51:00,1.090437
2024-01-16 02:52:00,1.0904572
2024-01-16 02:53:00,1.0904697
2024-01-16 02:54:00,1.0904803
2024-01-16 02:55:00,1.0904905
2024-01-16 02:56:00,1.0904644
2024-01-16 02:57:00,1.0904707
2024-01-16 02:58:00,1.0904834
2024-01-16 02:59:00,1.0904899
2024-01-16 03:00:00,1.0904777
2024-01-16 03:01:00,1.0904728
2024-01-16 03:02:00,1.090484
2024-01-16 03:03:00,1.0904818
2024-01-16 03:04:00,1.0904759
2024-01-16 03:05:00,1.0904487
2024-01-16 03:06:00,1.0904468
2024-01-16 03:07:00,1.0904247
2024-01-16 03:08:00,1.0904247
2024-01-16 03:09:00,1.0904326
2024-01-16 03:10:00,1.0904362
2024-01-16 03:11:00,1.0904356
2024-01-16 03:12:00,1.0904468
2024-01-16 03:13:00,1.090477
2024-01-16 03:14:00,1.0904808
2024-01-16 03:15:00,1.0904931
2024-01-16 03:16:00,1.0904708
2024-01-16 03:17:00,1.0904882
2024-01-16 03:18:00,1.0904827
2024-01-16 03:19:00,1.0904613
2024-01-16 03:20:00,1.090456
2024-01-16 03:21:00,1.0904381
